cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
9.2,8.9,5.2,medium,0.36,1,1073,firewall,10,4
4.2,3.4,3.6,low,0.14,0,1034,ids,5,1
5.1,6.7,9.2,high,0.85,0,122,printer,5,3
8.8,4.2,9.1,low,0.74,1,1014,firewall,5,4
4.8,4.0,3.0,medium,0.93,1,1786,firewall,11,3
6.4,8.7,1.9,critical,0.19,0,1441,workstation,7,2
4.7,3.9,6.4,low,0.56,1,1286,server,1,3
6.3,3.2,4.2,medium,0.9,1,998,printer,7,3
8.0,5.7,5.2,medium,0.76,0,803,workstation,5,3
8.5,4.1,9.5,critical,0.44,0,507,ids,9,3
6.2,2.4,3.2,high,0.21,1,1367,ids,6,2
9.2,2.9,1.1,low,0.32,1,102,printer,12,3
6.3,8.2,3.8,critical,0.98,0,735,ids,12,3
4.9,4.7,9.9,low,0.15,1,1097,printer,1,3
7.2,7.0,9.4,low,0.97,0,573,workstation,7,4
8.8,3.3,2.6,critical,0.91,0,472,ids,2,3
3.2,7.8,4.3,high,0.3,1,250,printer,12,2
6.0,1.7,3.2,critical,0.68,0,1888,firewall,7,2
3.0,7.1,3.7,medium,0.28,0,872,server,9,1
4.5,9.0,2.4,medium,0.71,1,326,workstation,4,3
2.2,2.2,5.0,critical,0.6,1,1320,firewall,2,2
7.9,9.9,1.5,low,0.87,0,627,server,10,3
2.9,3.4,2.5,high,0.83,1,1819,server,9,2
10.0,9.8,4.0,high,1.0,1,1708,ids,4,4
6.9,7.0,7.6,low,0.6,1,96,printer,0,3
4.9,9.5,7.3,high,0.44,1,1549,workstation,7,3
6.1,7.6,2.0,low,0.2,1,153,firewall,4,2
8.9,5.9,4.6,high,0.65,0,572,workstation,6,3
3.9,8.7,1.3,high,0.51,1,1018,printer,4,2
9.4,6.3,8.8,critical,0.17,0,588,printer,5,3
6.2,5.3,2.2,critical,0.61,0,447,firewall,4,2
9.3,2.9,8.8,low,0.84,1,966,printer,12,4
4.4,8.6,8.8,medium,0.42,1,1084,server,0,3
8.2,4.6,4.2,high,0.95,1,1919,ids,4,3
9.1,6.2,9.3,low,0.2,1,1354,ids,5,4
4.6,7.4,8.4,critical,0.11,1,570,firewall,6,3
2.1,7.0,7.8,critical,0.39,0,1225,ids,12,2
2.6,2.2,7.6,high,0.21,1,728,ids,12,2
6.1,1.4,8.2,high,0.33,0,1416,server,12,2
2.9,7.7,5.7,critical,0.46,0,1584,printer,3,2
2.9,3.2,4.1,high,0.83,1,418,firewall,10,2
8.7,1.6,2.9,medium,0.93,1,569,printer,6,3
4.7,9.8,6.8,high,0.59,1,1427,workstation,8,3
2.0,9.0,7.0,critical,0.77,0,388,firewall,5,2
6.0,9.9,2.4,high,0.62,1,406,workstation,1,3
8.8,8.5,9.5,high,0.55,0,589,printer,2,4
8.0,9.1,7.0,low,0.26,0,1528,printer,8,3
7.8,6.5,7.2,high,0.25,0,1072,workstation,4,3
8.0,7.8,7.7,critical,0.22,1,570,ids,7,3
9.6,2.9,1.3,high,0.31,1,1062,server,7,3
7.6,8.8,8.8,high,0.98,0,170,server,11,4
7.2,9.8,9.6,high,0.77,0,1221,server,9,4
6.6,1.8,1.5,medium,0.5,1,120,firewall,0,2
9.5,3.6,9.1,low,0.7,0,397,workstation,6,3
8.4,2.2,8.7,medium,0.37,1,1577,workstation,6,3
6.6,9.8,2.9,critical,0.71,1,1011,workstation,3,3
4.2,9.9,3.4,high,0.3,1,913,server,4,2
4.5,9.8,6.9,high,1.0,0,1788,firewall,3,3
7.6,2.6,5.6,critical,0.99,1,1107,firewall,3,3
3.4,9.0,4.6,medium,0.38,1,659,ids,8,2
6.4,6.2,4.0,low,0.9,0,925,firewall,6,3
4.4,7.7,4.6,critical,0.75,0,629,ids,3,2
3.3,8.3,4.4,medium,0.22,0,1591,workstation,9,2
4.2,5.0,8.4,low,0.14,1,1927,server,10,2
3.8,5.3,2.3,critical,0.34,1,1762,firewall,12,2
2.1,8.4,5.8,low,0.65,1,1531,workstation,10,2
7.6,8.2,3.5,medium,0.31,1,827,ids,12,3
3.3,1.1,7.3,critical,0.27,0,754,server,4,1
4.6,2.5,8.9,low,0.37,1,1517,workstation,2,2
6.9,5.9,7.4,medium,0.73,1,1781,server,0,3
9.3,4.5,5.6,critical,0.15,0,1178,firewall,3,3
4.4,6.7,7.1,critical,0.22,0,1699,workstation,12,2
5.2,6.7,8.9,medium,0.39,0,827,workstation,0,2
3.4,1.5,5.2,low,0.62,0,315,server,4,1
3.1,2.3,6.0,critical,0.17,0,1199,server,7,1
3.2,1.6,7.3,low,0.59,0,127,printer,12,2
5.0,5.9,4.5,high,0.85,0,205,server,4,2
6.8,6.7,7.2,low,0.8,0,840,ids,4,3
7.8,7.6,5.1,high,0.88,0,115,workstation,12,3
5.1,1.8,6.9,critical,0.91,0,39,ids,11,2
6.3,7.8,6.2,medium,0.84,0,1489,printer,4,3
3.3,9.3,2.4,low,0.96,1,1083,printer,2,3
7.5,5.9,5.2,medium,0.44,0,1669,printer,11,3
4.9,3.7,2.8,low,0.27,1,808,printer,4,2
3.8,4.8,3.2,high,0.9,1,774,ids,4,2
8.7,4.2,9.3,low,0.28,0,1463,ids,0,3
7.0,2.9,1.0,medium,0.42,0,1630,ids,7,2
2.2,6.8,8.4,critical,1.0,1,741,firewall,0,3
6.2,7.5,9.4,low,0.67,1,1561,workstation,8,4
5.5,2.2,9.1,critical,0.17,0,678,printer,6,2
6.6,7.9,9.8,medium,0.14,1,861,ids,3,3
8.0,3.9,1.1,low,0.93,0,261,printer,1,3
8.3,9.0,6.4,low,0.47,1,178,server,3,4
6.9,8.2,1.6,low,0.62,1,319,firewall,2,3
9.5,3.6,2.9,medium,0.59,0,1458,ids,12,3
3.5,3.2,5.1,medium,0.32,0,1230,workstation,1,1
9.7,1.3,9.4,critical,0.46,0,193,ids,1,3
5.0,2.5,1.3,critical,0.91,0,1220,workstation,5,2
3.9,1.5,8.5,critical,0.46,0,1739,firewall,1,2
6.6,6.4,9.2,low,0.19,0,1922,printer,6,3
6.6,5.3,1.2,critical,0.43,1,1112,printer,4,2
7.8,4.5,4.7,low,0.66,0,968,firewall,6,3
8.5,8.7,2.1,medium,0.1,1,1086,server,11,3
7.8,8.7,3.8,low,0.63,1,427,firewall,12,3
4.5,4.2,6.3,medium,0.95,0,480,server,7,2
3.1,4.4,8.8,medium,0.87,1,1667,server,12,3
9.7,3.4,1.0,high,0.62,1,767,workstation,8,3
8.2,5.1,5.4,high,0.56,1,1981,firewall,9,3
3.7,9.0,5.2,low,0.39,0,724,workstation,1,2
7.1,2.6,9.2,low,0.34,0,1016,ids,9,2
6.7,5.5,8.3,critical,0.19,1,323,workstation,0,3
2.7,2.9,7.0,medium,0.42,1,1065,printer,9,2
5.3,1.7,1.5,low,0.87,1,421,firewall,7,2
9.4,8.5,9.9,medium,0.63,1,866,server,9,4
5.9,5.3,1.4,low,0.65,0,546,workstation,2,2
5.2,2.8,4.3,medium,0.88,0,536,firewall,4,2
8.7,8.9,4.2,high,0.12,0,288,ids,2,3
5.8,8.1,7.0,high,0.29,1,1105,server,10,3
4.2,6.5,7.8,high,0.36,0,664,server,1,2
7.0,7.6,7.5,high,0.24,1,1964,ids,0,3
7.4,5.4,9.2,high,0.34,1,1944,workstation,10,3
4.2,2.8,7.6,high,0.96,0,376,server,3,2
5.3,7.9,7.8,critical,0.41,0,352,workstation,5,3
7.4,5.8,3.4,medium,0.15,0,263,server,11,2
8.1,2.9,3.1,medium,0.34,0,412,workstation,0,2
5.9,2.2,8.5,critical,0.84,0,1922,ids,8,3
3.4,9.2,7.9,medium,0.3,1,1396,printer,9,3
4.1,9.6,8.5,critical,0.24,0,1173,printer,10,2
6.8,9.9,4.0,critical,0.88,1,612,server,7,4
6.8,2.2,8.7,low,0.75,0,1313,ids,4,3
4.0,2.2,3.4,medium,0.79,1,1027,printer,3,2
7.2,5.9,8.9,medium,0.53,1,237,printer,10,3
5.9,5.8,1.9,low,0.5,0,352,workstation,0,2
3.5,1.1,2.3,high,0.27,1,1565,server,0,1
2.8,4.1,4.7,critical,0.83,1,1145,firewall,8,2
7.3,9.5,1.1,low,0.34,0,1472,printer,8,2
2.6,6.8,5.9,medium,0.37,1,687,printer,0,2
5.4,3.2,8.8,critical,0.48,0,420,workstation,1,2
4.4,5.5,4.4,critical,0.64,1,1862,workstation,12,3
6.2,8.4,7.8,high,0.51,1,364,server,4,3
5.6,4.5,9.8,high,0.54,1,782,server,9,3
2.9,9.4,4.0,medium,0.66,1,1400,server,3,3
9.6,3.7,7.8,critical,0.79,0,1884,ids,3,3
7.4,1.1,4.9,critical,0.59,1,413,printer,1,3
4.4,8.5,7.8,medium,0.76,1,618,ids,6,3
7.8,8.8,9.4,high,0.52,1,1975,ids,7,4
9.0,1.6,3.9,medium,0.19,0,1380,workstation,9,2
2.4,3.6,5.2,medium,0.24,1,1300,workstation,0,2
2.4,1.6,9.5,high,0.66,1,749,workstation,9,2
2.3,2.7,9.6,low,0.69,0,993,printer,9,2
6.2,5.3,3.8,medium,0.68,1,1675,printer,2,3
5.5,1.6,9.9,critical,0.56,0,1565,printer,7,2
9.2,2.7,9.7,high,0.54,1,361,workstation,10,4
7.8,8.3,9.5,high,0.24,1,1840,ids,10,4
7.0,2.0,3.7,low,0.65,0,1308,printer,3,2
3.0,1.6,8.9,medium,0.23,0,113,ids,1,1
8.7,8.4,7.6,high,0.37,0,1681,firewall,2,3
8.6,7.2,8.0,critical,0.93,1,1029,ids,9,4
4.9,7.8,2.0,medium,0.39,0,320,ids,4,2
3.2,7.5,7.3,low,0.87,1,1829,workstation,9,3
5.0,9.8,4.3,critical,0.6,1,1693,firewall,7,3
2.3,5.7,5.5,low,0.32,1,615,printer,12,2
9.9,7.7,6.3,high,0.83,0,1358,printer,8,4
3.2,3.2,9.1,critical,0.15,1,143,firewall,10,2
2.3,1.4,6.2,high,0.83,1,849,workstation,5,2
6.8,5.7,3.5,low,0.68,0,390,printer,4,2
3.5,4.7,7.7,medium,0.61,0,937,server,8,2
4.7,8.6,7.1,low,0.93,0,1740,workstation,12,3
5.0,5.3,8.6,critical,0.77,0,1296,ids,10,3
8.4,7.3,4.8,low,0.72,0,648,workstation,6,3
8.4,6.5,4.2,critical,0.58,0,1124,server,2,3
4.6,3.7,2.0,critical,0.25,0,100,workstation,7,1
3.3,7.4,1.9,low,0.52,1,1395,printer,1,2
9.0,3.3,6.9,low,0.31,1,1508,server,7,3
3.1,9.5,6.0,critical,0.27,1,585,workstation,11,2
7.0,1.2,5.5,low,0.54,0,920,firewall,1,2
2.1,9.0,1.9,low,0.41,1,949,server,8,2
3.8,6.1,1.9,low,0.27,1,1498,firewall,1,2
5.0,6.5,9.6,low,0.56,1,1483,printer,11,3
2.4,2.2,1.8,critical,0.79,0,1600,ids,2,1
5.2,8.5,2.7,medium,0.92,1,246,workstation,10,3
6.3,6.9,7.9,high,0.34,1,1530,firewall,6,3
9.8,5.1,7.6,high,0.73,0,1434,workstation,6,3
5.2,9.2,7.5,critical,0.27,0,1055,workstation,4,2
8.8,4.9,6.0,high,0.49,1,1721,server,3,3
9.0,2.2,8.3,medium,0.99,0,1879,printer,12,3
8.7,6.3,10.0,low,0.93,0,531,ids,4,4
6.6,2.5,8.7,low,0.85,1,1325,workstation,7,3
4.7,7.0,3.1,medium,0.74,0,271,printer,8,2
4.7,8.5,7.2,low,0.5,0,309,printer,6,3
3.8,3.4,2.0,low,0.61,0,1660,ids,10,1
9.6,6.6,2.3,medium,0.95,1,1898,ids,7,4
7.6,7.7,2.9,low,0.54,1,671,workstation,9,3
8.8,8.5,7.6,critical,0.45,0,809,server,8,3
7.0,3.9,2.1,low,0.61,0,286,printer,4,2
2.7,5.0,1.5,critical,0.78,0,371,printer,4,1
8.1,9.9,2.4,low,0.39,1,324,ids,0,3
5.3,4.2,8.0,low,0.2,1,1139,printer,0,2
9.5,3.0,4.9,medium,0.48,0,1895,firewall,6,3
5.6,3.6,5.0,high,0.62,1,1148,firewall,3,3
2.0,1.0,9.0,critical,0.24,0,1955,printer,0,1
4.1,1.2,9.8,medium,0.3,1,1670,printer,3,2
3.3,6.0,4.9,medium,0.99,0,1800,server,12,2
7.6,9.0,3.4,high,0.33,1,247,server,0,3
6.5,8.3,9.1,critical,0.87,1,1542,ids,3,4
9.9,2.8,7.2,critical,0.73,0,1547,printer,12,3
6.7,3.8,4.7,high,0.33,1,834,ids,12,3
3.4,2.9,8.3,medium,0.34,0,243,ids,1,2
4.2,5.2,7.8,medium,0.27,0,987,printer,6,2
9.3,2.9,4.6,critical,0.69,1,1201,workstation,3,3
6.2,6.8,9.0,low,0.9,0,1416,server,0,3
8.0,6.0,7.1,critical,0.56,0,1119,printer,12,3
9.2,1.3,9.3,medium,0.15,1,924,firewall,1,3
7.2,9.9,9.2,high,0.77,1,1611,printer,6,4
7.9,4.0,6.6,medium,0.43,1,1159,workstation,8,3
2.4,2.8,2.8,low,0.2,1,1016,ids,8,1
4.3,3.5,5.9,low,0.31,0,178,workstation,3,2
4.0,1.5,4.4,medium,0.42,1,350,printer,4,2
9.2,8.7,4.5,low,0.76,1,1660,firewall,7,4
8.2,7.7,9.4,critical,0.86,0,1636,workstation,10,4
8.0,7.9,1.9,high,0.59,0,1539,printer,12,3
6.3,3.1,5.6,medium,0.39,1,1135,firewall,6,3
7.4,4.1,3.9,high,0.22,1,656,workstation,11,3
9.9,5.8,8.5,critical,0.93,1,1654,workstation,7,4
4.3,4.4,8.3,high,0.83,0,681,server,4,2
9.7,3.8,3.5,low,0.45,1,1010,firewall,6,3
9.6,5.6,3.8,medium,0.41,1,282,workstation,6,3
9.6,7.1,9.7,medium,0.38,0,1102,firewall,0,3
4.1,7.9,4.7,medium,0.95,0,149,printer,6,3
3.8,6.6,7.9,medium,0.69,0,1266,printer,8,2
2.1,6.6,1.8,high,0.24,0,1836,firewall,10,1
4.8,5.5,2.2,medium,0.96,1,110,workstation,9,3
5.1,1.7,7.6,low,0.22,1,326,server,12,2
3.4,4.3,2.7,critical,0.78,0,385,printer,4,2
5.7,7.6,2.1,medium,0.28,0,1714,workstation,4,2
6.7,8.1,2.3,low,0.18,0,594,server,6,2
2.6,6.4,3.9,medium,0.56,0,67,printer,2,2
10.0,7.6,4.6,critical,0.76,0,835,server,9,3
6.5,3.9,7.5,medium,1.0,0,242,firewall,3,3
3.3,4.4,8.7,medium,0.78,0,1033,ids,0,2
5.1,9.9,5.4,critical,0.26,0,1504,ids,6,2
9.6,1.4,8.2,medium,0.8,1,443,server,6,4
4.0,5.4,4.0,medium,0.71,1,160,workstation,4,2
7.2,1.1,4.3,medium,0.54,1,160,ids,3,3
6.7,6.0,7.7,high,0.8,1,510,workstation,11,4
4.7,6.4,7.0,low,0.92,1,83,server,8,3
8.1,3.7,3.9,critical,0.19,0,88,ids,10,2
5.9,2.4,4.8,medium,0.96,0,1235,workstation,3,2
8.1,1.9,8.9,medium,0.84,0,474,firewall,4,3
3.8,5.4,9.2,high,0.81,1,1310,server,8,3
5.9,4.0,9.2,high,0.6,1,1892,server,7,3
3.7,3.1,5.3,low,0.26,0,966,server,11,1
8.7,1.4,5.4,high,0.62,1,274,ids,0,3
3.1,6.7,3.0,low,0.95,0,1716,workstation,5,2
5.5,3.7,1.7,high,0.52,1,703,printer,9,2
9.6,6.8,8.3,low,0.32,1,1698,workstation,4,4
7.6,2.2,5.6,medium,0.33,1,1418,ids,3,3
2.8,3.8,5.1,low,0.98,0,481,server,8,2
2.6,6.5,6.5,high,0.29,0,1101,server,6,2
6.2,8.3,2.2,low,0.12,1,200,server,5,2
2.6,8.3,6.2,low,0.23,0,1817,printer,4,2
3.7,9.4,3.4,high,0.53,0,692,workstation,10,2
4.2,6.7,6.4,medium,0.32,0,539,server,3,2
5.9,5.6,8.5,critical,0.9,0,1447,workstation,7,3
6.2,2.0,7.1,high,0.52,0,695,server,11,2
3.8,4.5,1.7,medium,0.85,1,1614,ids,3,2
8.7,9.3,5.4,critical,0.51,0,1628,server,4,3
2.3,1.4,5.2,high,0.47,1,1805,server,11,2
2.1,5.9,3.4,low,0.2,1,1804,workstation,11,2
2.4,3.7,2.1,low,0.65,0,1770,workstation,11,1
2.5,8.3,7.4,high,0.2,0,1145,firewall,2,2
7.1,5.4,8.3,low,0.88,1,1428,printer,0,4
8.9,4.9,2.0,high,0.63,0,299,printer,1,3
9.8,4.5,1.2,low,0.93,1,1931,server,6,3
8.9,8.5,8.2,critical,0.13,0,1872,server,1,3
5.2,9.1,4.8,medium,0.64,1,1438,server,5,3
8.8,5.4,6.3,medium,0.39,1,1895,server,2,3
7.2,9.9,2.6,high,0.99,0,1184,ids,11,3
7.9,1.3,2.8,high,0.3,0,470,firewall,8,2
9.6,8.2,1.9,high,0.35,1,1873,workstation,6,3
6.7,2.3,5.7,medium,0.7,0,668,firewall,9,2
3.2,9.3,4.6,low,0.73,0,1980,firewall,10,2
9.4,2.7,8.2,medium,0.12,1,371,ids,6,3
7.9,1.9,3.5,critical,0.55,1,889,workstation,7,3
4.3,1.4,5.4,medium,0.79,0,1340,firewall,1,2
9.2,2.6,7.0,critical,0.12,0,1676,workstation,6,2
8.3,9.7,7.0,medium,0.11,0,472,ids,10,3
5.2,2.6,2.6,medium,0.16,0,528,firewall,6,1
9.1,8.0,3.6,medium,0.72,0,1214,ids,12,3
6.1,4.6,3.2,high,0.24,0,832,server,12,2
2.1,2.0,4.4,critical,0.97,1,1108,printer,10,2
5.3,9.9,9.3,critical,0.46,1,596,printer,7,3
3.7,9.7,9.6,high,0.84,0,816,ids,6,3
7.0,8.9,3.3,high,0.42,0,1004,printer,8,3
9.0,9.1,6.5,low,0.24,0,442,printer,6,3
8.1,8.7,4.9,critical,0.56,0,77,firewall,10,3
9.2,3.5,3.3,low,0.7,0,1503,firewall,8,3
3.4,3.5,8.3,critical,0.98,1,903,ids,4,3
6.4,1.8,7.1,high,0.64,0,602,server,11,2
10.0,3.6,5.1,critical,0.77,1,762,printer,3,4
7.7,2.0,9.5,critical,0.56,0,366,workstation,4,3
3.3,9.9,8.1,high,0.51,0,1165,workstation,4,2
9.5,3.0,3.6,medium,0.35,1,1815,workstation,10,3
3.7,8.3,7.8,medium,0.78,0,1188,server,5,3
6.5,5.4,2.9,medium,0.29,0,1106,ids,11,2
3.2,9.9,7.0,critical,0.79,1,1297,server,11,3
8.9,8.3,3.9,critical,0.82,0,197,ids,5,3
6.4,3.8,4.9,medium,0.63,1,1036,workstation,6,3
2.9,6.0,8.2,medium,1.0,1,1363,workstation,6,3
4.8,2.9,5.9,critical,0.24,1,976,server,12,2
4.5,2.8,5.1,critical,0.88,0,1226,ids,1,2
4.1,1.2,7.6,low,0.17,1,1679,server,4,2
6.7,7.9,6.7,critical,0.59,0,295,firewall,1,3
3.6,1.5,4.4,high,0.49,1,1875,workstation,12,2
3.3,6.9,5.0,critical,0.92,1,989,firewall,11,3
4.3,8.4,7.2,critical,0.71,1,1368,workstation,3,3
3.3,7.0,7.5,low,0.62,0,235,ids,3,2
3.9,5.5,6.4,critical,0.47,0,1399,firewall,1,2
8.2,7.8,3.3,low,0.45,0,239,ids,12,3
4.6,4.3,8.1,high,0.34,1,583,workstation,4,3
7.2,2.2,2.4,high,0.18,0,1266,ids,2,2
4.3,8.6,3.5,medium,0.66,0,1508,printer,12,2
6.3,5.1,2.9,high,0.51,1,1832,workstation,1,3
2.4,4.5,7.1,high,0.75,0,1944,printer,5,2
7.7,5.5,1.0,critical,0.71,0,223,ids,4,2
2.0,1.7,6.7,high,0.89,1,1296,server,9,2
4.1,9.3,7.3,medium,0.89,1,1308,printer,3,3
2.3,2.5,1.6,high,0.64,1,394,workstation,11,2
8.7,2.2,6.1,critical,0.3,0,1607,firewall,4,2
9.3,9.1,3.5,medium,0.19,1,1178,server,9,3
7.6,5.0,5.1,low,0.3,0,1946,server,2,2
7.5,9.7,6.7,high,0.68,0,1409,workstation,11,3
2.7,6.5,4.3,medium,0.88,1,1852,server,7,3
5.3,2.6,1.1,low,0.89,1,65,server,3,2
5.4,7.9,4.4,critical,0.97,0,1179,ids,0,3
5.4,8.9,6.2,low,0.78,1,722,ids,11,3
6.2,8.6,2.0,high,0.52,0,982,server,8,2
5.6,7.3,8.5,critical,0.12,1,1451,workstation,2,3
4.7,4.5,1.3,critical,0.5,1,957,workstation,5,2
5.7,7.3,9.5,medium,0.19,1,403,server,12,3
8.2,1.3,6.2,medium,0.68,1,1142,printer,4,3
7.6,9.0,7.1,critical,0.99,0,930,workstation,10,4
9.3,4.3,9.4,critical,0.72,1,1776,workstation,0,4
7.7,4.6,5.1,medium,0.21,1,1384,firewall,1,3
5.7,5.5,7.3,medium,0.11,1,629,workstation,9,3
4.2,3.2,5.0,low,0.25,1,1903,printer,10,2
8.3,2.8,6.9,low,0.93,1,403,server,7,4
9.7,8.7,2.1,high,0.5,0,1194,workstation,8,3
9.2,5.6,1.5,low,0.44,0,351,firewall,3,2
6.4,6.3,8.7,medium,0.26,0,1580,printer,5,3
2.5,5.9,8.3,low,0.14,1,713,server,1,2
3.9,9.0,1.6,critical,0.13,0,411,workstation,5,1
2.3,1.4,2.5,low,0.62,1,1653,printer,5,1
6.5,5.6,7.1,low,0.39,0,1531,firewall,2,2
8.5,1.1,8.7,low,0.46,1,1190,server,1,3
4.3,8.5,3.2,medium,0.41,0,1006,workstation,0,2
5.3,4.6,5.4,medium,0.26,0,1313,printer,10,2
7.5,4.3,3.6,critical,0.56,0,712,firewall,1,2
8.1,3.1,1.2,low,0.12,0,1519,ids,9,2
5.9,1.7,4.5,high,0.57,1,1481,ids,2,2
3.4,8.3,4.5,critical,0.95,1,125,printer,9,3
3.9,8.1,3.2,low,0.92,1,362,workstation,2,3
3.4,4.0,5.8,critical,0.37,1,1501,printer,1,2
3.0,9.9,1.0,critical,0.84,1,1808,workstation,0,3
6.6,8.1,9.1,high,0.91,1,275,workstation,12,4
4.2,3.5,2.8,medium,0.8,0,695,server,3,2
7.4,8.5,4.8,critical,0.9,0,501,printer,6,3
8.2,1.3,8.8,medium,0.28,1,934,firewall,0,3
9.5,8.5,4.8,critical,0.46,1,1066,ids,4,4
7.5,7.0,8.6,medium,0.18,1,1706,printer,9,3
8.3,8.0,6.9,critical,0.68,0,1974,server,5,3
5.3,8.6,1.5,critical,0.9,1,1928,printer,8,3
3.5,5.2,1.1,low,0.61,1,1531,workstation,2,2
9.6,5.4,4.3,medium,0.63,0,1621,ids,9,3
3.8,3.3,6.1,medium,0.88,0,1365,printer,4,2
3.2,8.2,3.6,critical,0.81,1,1051,server,2,3
4.4,4.5,3.5,critical,0.88,0,355,workstation,11,2
2.5,7.8,5.1,critical,0.77,0,86,workstation,7,2
5.8,6.8,1.1,high,0.32,1,123,ids,8,2
2.1,6.2,8.6,medium,0.88,1,383,server,11,3
4.3,5.8,4.0,high,0.82,1,1051,firewall,6,3
2.7,1.8,6.6,medium,0.99,1,1063,printer,4,2
7.6,4.1,4.6,critical,0.61,1,273,workstation,12,3
8.9,3.5,3.8,medium,0.83,0,975,ids,6,3
8.7,4.7,1.8,high,0.54,0,681,printer,3,2
8.3,6.8,4.4,medium,0.82,0,475,server,2,3
2.1,2.4,5.1,critical,0.9,1,649,workstation,11,2
8.2,6.8,6.1,high,0.89,1,1524,server,12,4
3.2,9.4,4.4,high,0.69,0,18,workstation,9,2
4.1,9.8,6.5,critical,0.37,1,1374,printer,0,3
3.6,7.4,4.5,medium,0.82,0,1755,firewall,1,2
3.1,8.2,8.5,critical,0.75,1,80,ids,2,3
2.5,7.7,7.1,medium,0.83,1,1906,printer,6,3
5.5,3.5,7.9,high,0.12,0,1651,firewall,7,2
