cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
7.1,9.5,7.9,critical,0.98,1,137,server,11,4
6.8,7.1,4.5,critical,0.61,1,1964,firewall,11,3
9.5,4.1,9.3,medium,0.41,1,446,workstation,6,4
7.1,8.4,8.8,critical,0.52,0,354,server,0,3
6.4,4.4,9.9,medium,0.51,0,1653,firewall,11,3
7.2,5.6,4.1,medium,0.38,1,1378,printer,8,3
2.1,2.9,3.1,medium,0.7,1,1428,ids,11,2
5.1,7.8,8.8,critical,0.4,0,1956,workstation,8,3
4.1,9.5,6.2,high,0.18,0,1679,server,0,2
4.3,5.2,5.9,low,0.22,0,49,server,0,2
9.2,5.1,4.3,medium,0.2,0,989,ids,0,2
9.8,2.1,5.6,critical,0.95,1,1653,firewall,8,4
4.4,5.6,5.0,low,0.81,0,419,workstation,10,2
6.3,9.4,4.7,low,1.0,1,244,ids,2,4
2.6,7.8,9.7,medium,0.26,1,653,server,12,3
7.8,8.4,1.8,critical,0.25,0,329,firewall,1,2
7.1,7.0,10.0,high,0.46,0,44,firewall,1,3
7.3,1.5,5.8,high,0.29,1,1007,ids,1,2
6.4,7.1,8.8,medium,0.34,1,28,workstation,3,3
4.5,5.2,9.2,medium,0.16,1,1589,printer,5,3
3.4,4.1,5.4,low,0.58,0,113,printer,10,2
8.9,1.0,1.3,medium,0.93,1,1645,workstation,11,3
6.3,9.8,4.2,low,0.95,1,538,server,5,4
8.2,6.5,5.1,high,0.93,1,1085,ids,7,4
6.0,7.0,2.0,medium,0.96,1,1543,printer,2,3
8.0,7.8,7.2,high,0.19,1,453,ids,5,3
4.2,5.4,7.4,medium,0.82,0,1401,firewall,3,2
3.2,3.2,7.7,critical,0.77,1,1898,workstation,7,3
6.9,5.9,5.0,low,0.52,0,932,workstation,6,2
6.6,8.3,6.0,high,0.87,1,1140,workstation,7,4
7.1,6.2,2.8,medium,0.69,0,290,workstation,7,3
7.7,1.9,2.1,medium,0.9,1,1046,server,10,3
9.4,2.3,10.0,high,0.97,0,997,firewall,3,4
4.5,1.1,8.1,medium,0.59,1,839,printer,9,2
2.4,1.1,6.8,low,0.63,1,1634,firewall,2,2
4.1,9.3,6.2,medium,0.51,0,1671,workstation,12,2
2.4,2.7,9.2,critical,0.18,0,1299,workstation,11,1
9.1,1.4,8.9,medium,0.15,1,540,workstation,7,3
9.9,9.4,8.6,medium,0.39,1,1526,ids,0,4
8.8,1.7,4.7,low,0.81,1,1706,firewall,1,3
9.3,7.2,3.7,critical,0.45,0,341,printer,9,3
2.8,2.9,3.6,low,0.62,0,1238,printer,7,1
2.7,1.6,8.1,low,0.39,1,41,printer,9,2
7.1,3.0,6.8,high,0.92,1,875,server,5,3
2.4,6.2,9.0,medium,0.45,0,72,server,12,2
8.5,6.6,7.1,high,0.28,1,1314,server,8,3
4.7,7.9,3.6,medium,0.37,0,783,ids,10,2
2.2,5.6,6.1,high,0.25,1,130,printer,4,2
8.9,1.2,4.3,low,0.31,1,656,ids,9,3
3.5,4.8,6.1,low,0.64,0,1817,server,11,2
6.2,3.1,9.3,low,0.53,0,1093,printer,8,3
6.4,8.9,7.3,high,0.62,0,1469,server,8,3
9.6,8.3,2.0,critical,0.64,0,90,workstation,0,3
8.0,4.5,4.8,medium,0.14,1,301,ids,4,3
5.9,1.1,4.1,high,0.27,0,521,workstation,11,1
9.9,1.2,6.5,high,0.41,0,1352,ids,1,3
5.6,8.6,1.8,medium,0.72,0,1572,printer,7,2
7.3,3.8,4.4,low,0.5,1,1813,workstation,9,3
2.2,3.1,3.3,critical,0.76,1,709,printer,3,2
7.9,3.5,1.2,high,0.99,0,1107,workstation,7,3
9.6,5.7,6.2,medium,0.14,0,334,server,7,3
2.2,6.7,6.0,high,0.24,1,1711,firewall,3,2
2.6,5.5,3.8,high,0.28,1,1042,firewall,12,2
6.7,2.3,1.7,medium,0.86,1,1644,printer,9,3
5.5,4.7,2.7,high,0.57,0,103,firewall,4,2
7.3,1.7,3.8,critical,0.92,0,785,ids,6,2
9.9,3.8,3.7,high,0.41,0,965,workstation,6,3
5.8,1.8,9.4,critical,0.87,1,1919,workstation,4,3
4.3,1.9,2.0,critical,0.73,0,1686,firewall,10,1
4.0,1.9,7.8,medium,0.7,0,1096,firewall,2,2
2.8,8.6,6.4,critical,0.49,1,1234,firewall,6,3
2.5,4.8,5.5,high,0.21,1,1007,server,9,2
2.0,3.7,2.9,critical,0.47,0,6,firewall,2,1
7.0,5.2,2.8,medium,0.53,0,1239,workstation,11,2
8.2,7.7,6.1,low,0.85,0,1234,workstation,6,3
9.6,4.3,5.1,critical,0.47,1,744,workstation,8,3
3.2,9.3,6.9,critical,0.11,0,1875,firewall,12,2
7.3,9.9,4.4,high,0.55,1,1082,firewall,2,3
9.7,1.5,4.0,medium,0.97,1,1462,ids,0,3
6.1,8.2,9.1,low,0.15,0,1524,firewall,12,3
3.2,2.2,9.8,low,0.62,1,1204,server,3,2
8.0,4.5,9.7,critical,0.81,0,430,server,6,3
3.9,2.0,1.3,critical,0.39,1,1304,workstation,9,2
4.1,7.0,1.1,critical,0.81,0,679,server,6,2
6.4,2.8,3.1,critical,0.75,1,1625,firewall,3,3
4.0,9.7,4.2,low,0.21,0,188,server,1,2
4.2,7.0,7.2,critical,0.34,0,1622,server,8,2
7.3,9.2,1.2,high,0.42,1,1326,server,4,3
3.1,1.8,3.8,medium,0.31,0,1000,ids,8,1
3.3,8.2,2.1,critical,0.66,1,1150,firewall,2,2
5.0,1.2,6.3,high,0.93,1,911,ids,10,3
8.7,9.2,2.6,low,0.54,0,1704,ids,10,3
4.1,7.8,6.0,critical,0.68,0,474,server,10,2
9.9,9.7,3.0,low,0.59,1,234,ids,2,4
4.2,3.0,9.1,high,0.43,1,638,firewall,8,2
10.0,9.5,6.8,medium,0.96,0,565,printer,12,4
5.3,3.5,7.2,critical,0.12,1,126,ids,8,2
7.4,1.9,1.8,low,0.22,0,1813,ids,6,2
7.5,5.3,2.7,high,0.3,1,1586,workstation,6,3
9.8,8.8,8.7,critical,0.72,0,1327,workstation,1,4
4.4,1.3,3.9,high,0.28,0,1862,printer,0,1
3.3,1.6,2.8,low,0.55,0,1591,workstation,5,1
3.1,8.0,2.2,critical,0.11,0,850,firewall,5,1
5.7,2.9,9.4,low,0.28,0,77,ids,12,2
4.3,2.7,6.9,medium,0.77,0,1581,server,12,2
5.2,6.2,5.0,high,0.84,1,1396,workstation,6,3
9.9,4.8,6.5,low,0.78,0,646,server,8,3
4.3,2.3,3.4,medium,0.48,0,1108,firewall,2,1
10.0,4.9,9.4,medium,0.48,1,1269,ids,7,4
5.9,4.8,5.4,low,0.98,1,1437,server,12,3
9.9,4.3,6.3,low,0.88,1,18,workstation,12,4
5.2,7.6,4.1,low,0.71,1,588,ids,5,3
4.4,4.8,5.7,high,0.31,1,657,firewall,12,2
7.4,7.9,1.5,low,1.0,0,221,workstation,11,3
9.2,8.3,6.5,medium,0.18,1,238,ids,2,4
9.0,2.6,5.4,critical,0.4,0,781,workstation,10,3
5.0,5.4,7.9,critical,0.68,1,1460,printer,1,3
6.5,7.2,5.8,critical,0.77,1,338,server,10,3
6.7,8.0,3.2,medium,0.87,1,116,workstation,9,3
5.7,1.3,5.0,critical,0.17,1,98,server,7,2
5.6,1.8,1.1,medium,0.74,0,787,workstation,3,2
6.3,8.3,4.9,high,0.45,1,66,server,7,3
9.4,1.4,3.2,low,0.96,1,471,ids,10,3
6.0,5.6,8.6,medium,0.95,0,1296,workstation,1,3
6.3,9.1,5.6,critical,0.52,1,780,printer,9,3
2.2,8.3,4.5,low,0.95,0,43,printer,6,2
7.9,6.9,1.6,low,0.5,0,953,ids,12,2
7.9,3.1,6.6,critical,0.94,0,1135,printer,1,3
2.8,4.7,9.7,medium,0.36,0,379,server,0,2
2.1,6.7,2.8,medium,0.17,0,426,ids,2,1
2.5,3.3,4.8,medium,0.41,0,1679,server,2,1
4.3,1.3,1.1,medium,0.28,1,390,server,8,1
6.3,8.8,8.0,high,0.48,0,353,printer,5,3
7.8,9.1,8.9,critical,0.5,1,1350,printer,3,4
4.8,1.8,6.2,high,0.96,0,137,printer,8,2
2.8,9.0,2.0,medium,0.69,0,1281,workstation,2,2
6.7,1.1,3.4,critical,0.89,1,734,firewall,8,3
7.4,6.6,9.5,low,0.56,0,913,firewall,1,3
6.0,2.4,3.8,medium,0.7,1,994,ids,7,3
6.2,3.2,8.6,high,0.69,0,409,firewall,11,3
8.9,2.0,7.9,low,0.12,1,1371,ids,10,3
3.6,5.6,6.3,high,0.28,0,1166,ids,2,2
7.6,9.6,4.9,medium,0.58,1,1602,server,3,4
5.8,6.6,2.1,high,0.87,1,1510,printer,3,3
6.2,1.6,2.8,medium,0.21,0,1376,printer,12,1
6.2,7.7,7.9,low,0.81,1,1057,firewall,5,4
2.4,5.4,1.7,high,0.84,0,569,ids,8,2
8.7,1.4,2.4,medium,0.86,1,64,workstation,8,3
6.3,8.4,4.4,low,0.97,1,686,ids,0,4
6.0,3.0,3.1,medium,0.92,1,312,printer,10,3
5.5,3.1,5.7,high,0.9,0,836,ids,11,2
5.9,9.0,8.4,medium,0.5,0,1107,workstation,7,3
6.4,6.6,8.3,low,0.72,0,1360,ids,10,3
5.9,9.0,6.1,medium,0.85,0,440,workstation,7,3
9.8,3.1,4.3,low,0.8,1,1271,server,6,4
3.8,6.4,1.8,medium,0.39,0,665,server,5,1
3.2,2.9,7.6,low,0.95,1,270,workstation,6,3
6.1,3.6,1.5,medium,0.32,0,1233,printer,5,2
9.0,8.8,7.9,high,0.82,0,1971,ids,5,4
8.7,8.1,7.3,critical,0.53,0,1858,ids,12,3
6.2,8.4,3.8,critical,0.52,1,1689,ids,0,3
6.0,6.0,8.9,medium,0.33,0,172,workstation,6,3
4.0,4.6,9.5,low,0.24,1,1561,workstation,8,2
2.5,9.2,8.7,critical,0.99,0,775,printer,0,3
4.4,1.6,7.6,medium,0.78,0,1116,printer,4,2
5.3,2.8,6.0,high,0.41,0,978,ids,10,2
3.3,2.4,2.4,medium,0.67,0,6,firewall,10,1
6.1,1.2,5.2,medium,0.72,0,1404,workstation,11,2
8.0,3.1,6.7,low,0.96,1,1351,printer,5,4
6.6,10.0,3.4,high,0.99,1,1831,printer,12,4
2.9,4.4,6.0,low,0.53,1,245,workstation,9,2
9.6,1.0,9.2,critical,0.53,1,1886,ids,3,3
6.3,1.4,5.2,high,0.34,1,1429,printer,2,2
8.5,1.8,1.2,medium,0.56,0,1073,workstation,12,2
6.3,2.6,7.4,high,0.51,0,1703,firewall,8,2
10.0,2.2,9.0,medium,0.7,0,467,firewall,3,3
2.5,8.9,6.0,low,0.87,1,1412,firewall,0,3
2.3,1.2,4.4,low,0.64,0,219,workstation,2,1
9.3,5.2,8.6,low,0.1,0,71,printer,11,3
7.0,2.1,8.6,critical,0.88,1,1631,printer,0,3
2.7,4.1,8.6,medium,0.98,1,577,server,10,3
2.4,6.5,2.7,high,0.77,0,1837,printer,0,2
2.7,4.2,7.2,medium,0.52,1,842,firewall,10,2
5.2,9.1,4.6,high,0.58,0,1862,firewall,8,2
7.4,3.5,2.7,low,0.44,0,390,server,10,2
4.6,3.3,3.0,low,0.4,1,136,firewall,7,2
5.6,5.9,6.2,medium,0.26,1,736,workstation,0,3
6.6,2.8,2.9,high,0.8,0,809,ids,9,2
9.5,8.3,1.3,high,0.66,1,1475,workstation,11,4
8.8,4.8,2.4,low,0.47,1,644,ids,2,3
7.3,5.9,5.0,critical,0.49,0,1419,server,12,3
5.2,7.7,3.0,high,0.48,1,819,firewall,5,3
8.4,1.4,2.1,high,0.95,0,1626,firewall,7,2
7.8,3.8,5.9,high,0.37,1,241,ids,5,3
5.7,3.5,9.5,critical,0.71,0,1520,firewall,6,3
9.6,2.3,4.2,low,0.95,1,1185,printer,10,4
7.1,7.0,4.4,medium,0.5,1,223,workstation,11,3
8.5,5.5,3.5,low,0.71,0,597,firewall,3,3
2.5,4.6,5.4,low,0.46,0,1898,ids,5,1
4.7,2.6,8.7,high,0.84,1,1627,ids,6,3
5.0,9.3,6.4,medium,0.66,1,414,firewall,2,3
6.6,2.2,1.9,medium,0.2,1,490,ids,1,2
8.4,5.8,7.8,low,0.48,0,1878,server,11,3
5.0,7.4,1.8,medium,0.48,0,1786,server,11,2
6.2,6.9,7.3,critical,0.53,0,474,firewall,3,3
2.2,4.8,6.4,critical,0.96,0,1506,firewall,8,2
4.4,9.8,7.4,critical,0.26,0,173,ids,6,2
2.3,6.6,6.6,high,0.38,0,780,server,2,2
8.8,8.7,2.5,critical,0.9,1,1128,server,0,4
9.8,7.9,9.1,low,0.87,1,1177,workstation,4,4
4.3,8.4,6.3,low,0.62,1,548,server,3,3
3.9,9.2,9.8,high,0.35,0,1443,server,12,3
3.2,3.3,6.8,medium,0.18,1,629,printer,3,2
7.9,5.9,3.0,low,0.17,1,16,firewall,4,3
5.9,5.6,8.9,high,0.46,0,1254,printer,11,3
7.0,5.2,5.2,medium,0.71,0,1858,workstation,6,3
6.7,2.5,9.8,low,0.37,1,27,server,3,3
5.0,6.3,2.7,high,0.78,0,374,ids,2,2
7.9,8.4,3.8,critical,0.41,1,1464,printer,3,3
4.0,1.2,6.6,low,0.65,0,1609,server,2,2
4.8,8.7,7.6,critical,0.67,0,286,ids,0,3
2.8,1.1,3.7,low,0.66,0,1159,workstation,12,1
3.5,5.8,4.0,low,0.96,1,1818,firewall,4,3
10.0,7.6,1.8,critical,0.74,0,47,ids,12,3
3.0,5.2,9.9,high,0.65,1,1088,ids,2,3
6.9,3.4,6.2,medium,0.43,1,389,workstation,7,3
8.4,6.4,3.2,low,0.79,1,1000,server,6,3
7.8,3.1,6.9,low,0.18,0,1969,firewall,2,2
9.2,2.0,9.0,high,0.13,0,1290,server,8,3
8.0,1.9,4.5,critical,0.7,0,1910,ids,0,2
2.6,5.4,3.7,high,0.67,0,1915,ids,4,2
4.5,1.6,1.1,low,0.66,1,1049,server,7,2
8.2,5.6,4.1,low,0.55,1,1572,workstation,8,3
7.6,5.3,5.9,critical,0.44,1,1725,firewall,11,3
5.6,1.6,4.0,critical,0.94,0,183,ids,9,2
2.5,3.4,1.8,low,0.94,1,75,workstation,9,2
3.7,4.0,8.2,medium,0.53,0,1879,printer,3,2
7.7,4.3,5.3,critical,0.35,1,1427,firewall,3,3
6.5,6.6,6.6,medium,0.46,0,235,server,6,3
9.7,6.8,2.6,high,0.94,0,287,server,12,3
6.1,4.5,6.5,critical,0.11,0,841,server,3,2
4.6,3.5,1.8,critical,0.7,0,53,server,5,2
8.8,2.2,6.6,low,0.5,0,1425,workstation,0,3
8.7,9.2,8.6,critical,0.9,1,1957,printer,1,4
4.9,1.8,3.1,critical,0.39,1,611,firewall,5,2
6.5,1.8,8.7,high,0.59,1,139,printer,6,3
7.7,9.6,1.9,medium,0.68,1,1180,workstation,8,3
3.1,2.0,5.0,medium,0.97,1,406,ids,4,2
4.8,9.6,5.2,high,0.21,0,1562,printer,7,2
8.9,3.9,6.2,high,0.71,1,1583,printer,12,4
5.5,3.6,2.3,high,0.27,0,141,ids,0,1
7.7,7.1,4.8,critical,0.87,1,187,ids,5,4
8.3,8.3,8.2,medium,0.56,0,1529,server,8,3
7.4,4.5,9.6,critical,0.35,1,275,printer,10,3
3.4,2.3,2.5,low,0.32,1,500,printer,8,1
7.2,5.4,3.8,critical,0.81,1,607,workstation,8,3
5.1,8.0,7.3,medium,0.42,1,1214,workstation,12,3
4.6,5.9,5.8,critical,0.59,0,1659,server,3,2
3.0,7.5,8.0,low,0.23,0,1691,printer,7,2
2.8,2.1,6.1,critical,0.26,1,729,workstation,0,2
2.0,6.2,2.3,low,0.84,0,509,ids,0,2
3.9,1.2,5.6,low,0.65,0,1218,ids,2,2
7.7,7.4,5.7,critical,0.67,1,19,server,10,4
2.7,6.3,3.4,critical,0.64,1,1384,workstation,3,2
2.6,4.0,6.6,high,0.77,1,434,server,5,2
2.8,4.4,2.1,critical,0.68,0,1999,workstation,4,1
2.8,6.6,4.2,high,0.71,0,1099,workstation,12,2
5.3,7.2,5.5,low,0.74,1,1499,printer,0,3
3.3,1.2,3.6,low,0.8,1,367,firewall,6,2
5.5,6.2,1.1,high,0.78,1,1642,printer,1,3
2.7,9.7,1.2,high,0.55,1,1012,firewall,10,2
5.1,8.6,6.6,high,0.71,0,558,workstation,0,3
7.5,1.8,5.1,high,0.25,1,962,firewall,5,2
2.9,5.4,9.3,high,0.63,0,618,server,5,2
3.0,2.5,5.5,low,0.31,1,672,server,1,2
5.9,5.8,2.6,critical,0.36,1,1182,server,5,2
3.8,10.0,8.8,high,0.41,0,528,server,1,3
3.7,7.2,5.6,high,0.5,1,1737,printer,3,3
2.8,2.4,5.3,low,0.42,1,1363,workstation,11,2
3.2,9.2,4.7,critical,0.7,1,1066,workstation,4,3
6.9,4.5,5.9,critical,0.62,1,1363,server,10,3
8.7,3.0,1.6,low,0.56,0,1700,ids,7,2
9.2,1.9,6.3,high,0.7,0,130,server,3,3
2.3,2.5,7.4,high,0.21,0,818,ids,10,1
5.7,2.0,1.0,critical,0.92,1,1524,firewall,0,2
3.9,4.3,7.5,medium,0.44,1,1068,firewall,0,2
4.3,4.7,8.2,high,0.25,1,311,printer,2,2
2.8,5.4,6.6,medium,0.76,1,736,printer,8,3
6.1,3.7,9.1,high,0.29,1,580,firewall,5,3
3.3,6.7,6.0,low,0.71,1,792,server,2,3
8.8,4.1,1.2,medium,0.63,1,1133,server,3,3
6.0,2.6,6.4,critical,0.89,0,765,workstation,5,2
4.0,6.2,2.1,high,0.69,0,966,workstation,7,2
8.5,1.4,3.0,low,0.39,1,477,workstation,8,3
3.0,9.1,4.9,critical,0.78,0,150,ids,0,2
10.0,6.9,9.3,low,0.67,1,1103,firewall,0,4
9.4,9.1,3.2,high,0.77,0,251,ids,12,3
7.3,9.0,4.8,critical,0.55,1,1989,printer,1,3
7.8,4.6,6.5,low,0.28,1,1466,firewall,9,3
5.0,9.3,1.0,low,0.65,0,1246,workstation,12,2
8.3,2.0,3.7,critical,0.11,0,459,server,10,2
2.8,4.9,6.7,low,0.32,0,1141,firewall,2,2
2.1,9.6,10.0,medium,0.75,0,1778,printer,6,3
4.5,5.5,3.3,critical,0.3,0,1165,workstation,11,2
4.3,3.3,4.6,high,0.26,0,1137,printer,3,1
3.4,7.1,8.6,low,0.67,1,1410,printer,1,3
8.7,4.3,1.8,medium,0.19,1,1347,workstation,6,3
9.8,5.7,6.0,critical,0.81,1,1036,workstation,8,4
8.9,2.6,8.8,medium,0.12,1,1191,server,0,3
7.7,3.8,4.5,high,0.82,0,1817,workstation,0,3
8.7,9.3,1.9,critical,0.28,1,517,printer,3,3
6.0,9.2,9.0,low,0.62,1,553,workstation,3,4
3.4,2.9,7.0,medium,0.99,0,337,workstation,7,2
4.5,7.0,8.3,medium,0.26,0,632,firewall,0,2
6.5,2.2,4.0,low,0.76,1,1016,printer,6,3
6.6,6.7,7.6,medium,0.87,0,1562,firewall,1,3
4.4,9.3,1.6,medium,0.23,1,255,workstation,2,2
6.1,2.0,9.9,high,0.13,1,1156,workstation,5,3
9.9,1.5,2.7,high,0.45,0,441,printer,4,2
6.0,6.7,6.0,critical,0.85,0,1583,server,0,3
9.4,4.8,3.9,critical,0.38,0,1957,ids,2,3
4.2,2.7,7.5,critical,0.51,1,113,server,4,2
5.1,5.7,5.6,low,0.17,1,788,workstation,2,2
4.5,1.1,9.4,critical,0.7,0,1250,server,6,2
6.9,6.2,6.9,high,0.92,1,1750,printer,12,4
8.4,9.0,9.0,medium,0.99,1,298,ids,2,4
7.4,4.3,2.0,high,0.31,1,1701,printer,11,2
8.4,5.7,7.0,medium,0.69,1,783,ids,3,4
3.5,2.3,1.8,medium,0.83,0,730,firewall,7,1
8.0,2.9,9.9,critical,0.55,1,1163,server,10,3
7.7,1.9,1.3,low,0.93,1,1792,workstation,4,3
9.2,6.5,3.8,medium,0.31,1,1803,firewall,5,3
6.2,5.9,3.5,critical,0.56,0,1591,firewall,0,2
8.3,7.6,5.9,medium,0.2,0,509,workstation,0,3
8.6,6.9,2.1,critical,0.99,0,1585,firewall,8,3
4.6,3.6,2.9,high,0.88,1,357,firewall,4,2
8.7,2.4,6.0,low,0.3,1,1154,firewall,9,3
2.6,9.0,6.0,high,0.87,0,333,printer,9,2
9.6,9.6,6.4,medium,0.54,1,411,server,1,4
9.9,7.8,8.8,low,0.28,0,1404,printer,5,3
2.6,9.2,2.5,medium,0.12,1,106,server,1,2
7.8,2.2,6.2,medium,0.89,1,498,ids,1,3
3.4,2.2,3.8,critical,0.45,0,89,ids,2,1
8.9,5.9,9.4,low,0.95,1,754,ids,9,4
6.1,8.6,1.0,critical,0.5,0,1240,ids,10,2
9.0,4.6,2.7,medium,0.28,0,1771,workstation,9,2
3.4,2.2,1.3,medium,0.53,0,1381,ids,7,1
7.3,8.6,3.1,high,0.31,1,590,firewall,12,3
9.7,1.6,1.3,high,0.23,1,723,firewall,10,2
8.1,6.5,2.3,medium,0.19,1,1944,ids,12,3
4.8,3.3,3.5,high,0.58,0,1434,firewall,4,2
4.8,7.8,7.0,low,0.46,0,1716,server,8,2
2.9,1.6,9.2,low,0.76,1,1265,firewall,5,2
5.9,7.1,4.7,high,0.72,1,334,server,12,3
8.0,2.9,2.2,medium,0.74,1,109,printer,1,3
2.3,8.7,6.5,low,0.61,1,1179,server,7,3
5.0,3.2,1.7,critical,0.62,0,903,printer,7,2
5.0,1.3,8.2,low,0.89,0,1022,firewall,7,2
2.8,4.5,7.1,critical,0.21,1,1245,firewall,3,2
3.1,6.6,1.0,low,0.51,1,1770,firewall,12,2
6.7,2.2,1.6,critical,0.77,0,499,printer,5,2
3.3,5.3,5.2,medium,0.34,1,614,printer,12,2
