cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
8.8,3.1,2.1,low,0.74,0,1871,server,12,3
5.5,2.6,7.3,medium,0.5,1,207,printer,3,3
5.3,2.2,5.4,low,0.64,1,1921,server,0,2
4.9,9.6,2.1,critical,0.89,0,1367,printer,11,3
8.4,5.3,2.4,high,0.77,1,413,workstation,4,3
6.3,6.8,1.1,high,0.29,0,441,server,9,2
7.2,5.1,5.9,high,0.85,1,1527,firewall,12,3
8.7,3.4,4.3,critical,0.44,0,249,server,12,2
6.7,2.4,7.9,high,0.83,0,1126,ids,1,3
4.4,6.5,7.7,high,0.61,0,1528,printer,5,2
4.3,2.7,6.8,high,0.48,0,242,ids,9,2
4.0,6.2,2.2,low,0.86,1,262,firewall,8,3
4.5,6.7,3.4,critical,0.55,1,223,server,9,2
8.3,5.2,5.6,low,0.13,0,574,firewall,8,2
6.6,3.0,6.0,medium,0.28,0,305,firewall,1,2
7.9,6.7,7.8,low,0.25,1,521,firewall,6,3
2.8,7.4,4.2,low,0.41,0,862,ids,8,2
9.9,6.9,8.6,high,0.63,0,307,workstation,12,4
5.5,8.8,9.7,medium,0.89,0,1819,firewall,5,3
3.5,3.7,7.3,medium,0.84,0,93,firewall,4,2
9.4,9.8,7.6,critical,0.6,1,236,printer,0,4
3.9,7.0,7.5,medium,0.64,1,464,server,1,3
6.4,9.7,5.5,medium,0.25,1,720,firewall,3,3
7.3,1.0,4.3,high,0.7,0,1199,firewall,3,2
8.7,3.6,5.1,critical,0.52,0,500,ids,2,3
6.8,5.2,7.5,low,0.81,1,1031,firewall,5,3
4.9,3.4,4.4,critical,0.71,0,110,server,9,2
6.8,1.5,9.4,critical,0.26,1,829,server,5,3
4.0,1.7,5.5,high,0.27,1,1303,workstation,11,2
9.7,7.8,6.9,critical,0.85,0,1496,server,5,4
9.8,1.8,6.0,medium,0.4,0,544,firewall,4,3
2.6,6.0,3.5,low,0.11,0,1230,ids,2,1
5.1,6.7,7.4,medium,0.32,0,764,workstation,0,2
6.0,3.9,3.4,high,0.57,1,625,ids,11,3
8.9,9.6,7.8,medium,0.52,0,996,ids,9,4
4.2,3.4,9.1,critical,0.44,1,166,firewall,6,3
7.8,1.5,3.0,medium,0.79,1,1708,ids,3,3
5.6,7.1,7.7,medium,0.72,0,1542,printer,5,3
4.6,8.3,5.9,high,0.25,0,731,server,1,2
7.7,6.6,7.1,low,0.85,0,455,ids,2,3
3.7,1.0,3.7,high,0.13,0,1283,printer,1,1
5.1,9.6,3.4,medium,0.69,0,1771,firewall,6,3
2.6,7.9,7.3,low,0.4,0,1763,printer,8,2
6.8,6.9,2.1,medium,0.27,0,1330,firewall,5,2
5.7,9.3,9.7,low,0.34,1,647,ids,3,3
7.9,9.3,7.5,low,0.35,1,818,printer,5,4
2.4,2.7,1.5,low,0.37,0,1851,ids,0,1
6.6,5.8,2.4,high,0.71,1,1224,ids,8,3
10.0,1.6,9.8,high,0.38,0,1418,printer,0,3
3.3,8.0,8.0,medium,0.61,1,1982,ids,7,3
4.8,1.7,9.9,medium,0.47,1,1850,ids,7,3
7.0,2.1,7.0,high,0.28,1,755,ids,10,3
9.0,9.3,6.9,low,0.78,0,863,server,0,4
6.9,3.8,10.0,critical,0.72,0,1288,workstation,4,3
4.6,4.3,1.7,medium,0.3,1,1479,firewall,0,2
4.9,7.4,1.0,high,0.5,0,1650,workstation,9,2
9.9,5.1,8.6,critical,0.17,1,1899,ids,12,4
5.7,7.8,1.8,low,0.68,1,144,server,1,3
7.6,9.5,4.2,critical,0.24,1,1236,firewall,0,3
6.0,9.0,9.5,high,0.85,1,626,printer,0,4
6.7,6.6,4.0,low,0.87,1,192,server,4,3
5.3,6.5,7.3,low,0.87,1,1203,firewall,7,3
5.1,8.6,1.8,medium,0.68,0,106,firewall,4,2
8.2,6.7,1.3,low,0.44,1,1030,workstation,9,3
8.9,1.8,3.3,medium,0.63,0,550,server,4,2
7.3,5.5,2.4,critical,0.53,0,1271,firewall,4,2
3.3,5.1,6.3,medium,0.25,0,1304,firewall,6,2
7.8,7.2,3.0,critical,0.33,0,1916,server,1,2
3.6,3.0,8.7,medium,0.45,1,993,workstation,1,2
2.4,1.8,2.9,high,0.32,0,378,firewall,0,1
7.9,2.2,8.0,high,0.58,1,1085,server,3,3
4.8,4.5,4.6,critical,0.74,0,1950,printer,10,2
6.7,1.4,9.7,high,0.81,0,142,firewall,9,3
4.5,3.9,3.2,low,0.36,0,676,printer,7,1
9.0,2.1,7.2,low,1.0,1,335,printer,7,4
3.5,1.2,1.1,critical,0.97,1,585,server,1,2
4.8,1.6,4.2,critical,0.54,1,1931,server,3,2
6.8,5.8,8.9,critical,0.2,1,648,server,5,3
7.2,8.9,2.8,low,0.58,0,1594,firewall,1,3
5.6,2.9,9.8,medium,0.75,1,1517,server,8,3
3.0,9.7,3.7,medium,0.59,0,1166,workstation,2,2
6.5,2.7,8.3,critical,0.96,1,1227,workstation,9,3
3.2,2.8,3.7,high,0.42,1,629,ids,0,2
9.8,1.8,3.7,medium,0.22,0,1830,printer,0,2
3.9,1.2,2.2,high,0.46,0,1330,workstation,2,1
6.3,5.9,9.0,high,0.84,0,278,server,3,3
3.1,4.4,3.2,high,0.5,1,807,workstation,1,2
4.3,8.0,10.0,high,0.65,0,1694,ids,1,3
2.7,8.9,4.1,high,0.87,1,1002,ids,4,3
7.8,3.8,7.4,medium,0.29,0,102,server,11,2
8.3,7.3,3.3,high,0.88,1,1292,ids,2,4
7.5,9.5,1.1,high,0.74,1,849,printer,7,3
6.9,7.1,2.3,critical,0.61,0,1566,server,9,2
8.1,7.6,1.5,high,0.98,0,1279,firewall,12,3
3.4,4.4,2.4,high,0.87,1,766,server,1,2
5.8,5.6,4.3,high,0.37,0,1392,workstation,11,2
9.1,8.0,5.9,low,0.4,0,107,printer,6,3
8.9,2.0,8.0,high,0.85,0,840,ids,11,3
8.5,8.8,2.2,high,0.7,1,1829,workstation,5,4
3.6,1.6,6.3,medium,0.37,0,886,printer,1,1
9.1,7.6,1.7,high,0.79,0,48,server,5,3
3.7,1.2,8.6,medium,0.73,1,1201,ids,11,2
2.2,3.5,8.6,low,0.23,0,682,firewall,6,1
9.6,6.8,3.4,medium,0.59,1,872,workstation,7,4
2.9,6.9,6.3,low,0.19,0,378,printer,3,2
3.9,1.7,5.1,low,0.7,1,1189,ids,1,2
7.4,3.8,6.4,critical,0.65,0,1600,workstation,9,3
9.9,6.1,8.3,high,0.67,1,1577,ids,8,4
6.5,5.4,7.5,high,0.72,0,999,ids,7,3
6.0,2.2,3.7,low,0.84,0,1801,server,12,2
9.1,4.1,2.8,medium,0.52,0,1227,ids,4,3
4.8,6.4,1.1,low,0.52,1,832,firewall,1,2
8.9,3.7,5.7,medium,0.42,0,1497,printer,5,3
6.0,4.3,9.6,medium,0.13,1,639,printer,12,3
9.9,1.1,7.4,high,0.79,0,1981,firewall,3,3
4.0,8.4,2.8,medium,0.24,0,1549,printer,10,2
3.8,4.1,9.7,medium,0.24,1,1873,printer,5,2
6.7,6.2,2.7,low,0.98,0,490,printer,5,3
9.4,6.6,6.4,critical,0.89,1,1559,firewall,6,4
7.3,2.0,7.0,high,0.63,1,1492,printer,0,3
9.1,7.1,1.0,medium,0.52,0,215,server,5,3
8.0,6.5,9.1,medium,0.64,1,878,server,5,4
3.9,7.5,5.9,critical,0.21,0,1904,workstation,8,2
9.5,5.4,2.6,high,0.47,1,1912,ids,10,3
3.7,7.4,9.2,low,0.56,1,1629,server,9,3
9.7,5.9,2.3,critical,0.85,0,43,ids,10,3
4.4,3.5,6.3,critical,0.58,1,970,printer,0,2
2.6,6.1,3.1,low,0.25,0,509,ids,11,1
9.0,1.9,8.4,high,0.5,0,1141,printer,11,3
8.8,3.3,6.7,low,0.45,0,1079,firewall,1,3
8.2,1.6,5.6,high,0.77,0,1,printer,12,3
7.9,2.0,5.4,medium,0.77,1,1397,ids,12,3
6.3,4.8,9.9,critical,0.31,0,428,workstation,0,3
3.1,7.7,3.8,low,0.46,1,1899,workstation,2,2
5.3,4.0,4.9,medium,0.46,1,1865,ids,5,2
2.4,2.1,1.1,low,0.65,1,585,firewall,7,1
8.1,8.5,2.4,critical,0.82,1,467,printer,1,4
2.2,9.5,2.7,low,0.42,1,187,workstation,2,2
2.6,6.6,9.2,medium,0.89,0,1413,printer,0,2
5.3,7.0,5.1,medium,0.86,0,1049,workstation,5,3
4.3,8.2,4.1,medium,0.47,0,977,workstation,5,2
4.3,9.2,3.3,medium,0.17,0,524,firewall,11,2
6.6,4.6,4.9,medium,0.63,0,1543,ids,2,2
9.9,4.4,6.2,medium,0.58,0,614,printer,3,3
4.2,5.2,2.6,low,0.22,0,1242,workstation,5,1
4.0,9.9,2.6,high,0.97,0,1784,printer,4,3
7.6,4.1,5.1,low,0.71,0,1944,server,2,3
9.5,6.1,1.4,high,0.41,1,162,printer,2,3
4.1,4.9,5.2,low,0.54,0,1734,firewall,3,2
6.3,7.5,5.9,medium,0.93,1,1007,workstation,12,4
2.2,7.9,3.0,critical,0.6,0,48,printer,1,2
6.8,3.3,7.9,critical,0.86,1,712,firewall,1,3
4.8,7.8,7.1,medium,0.27,1,1852,server,11,3
3.0,4.0,9.6,critical,0.52,0,588,workstation,5,2
9.4,7.2,8.5,medium,0.75,1,1803,server,2,4
3.6,3.5,1.2,critical,0.85,1,762,workstation,2,2
4.3,7.0,7.9,medium,0.81,0,844,printer,8,3
3.6,3.4,3.9,critical,0.77,1,1161,ids,8,2
8.4,7.1,6.5,critical,0.59,0,854,firewall,2,3
4.4,2.9,8.9,low,0.23,0,1153,firewall,1,2
7.6,6.5,5.0,critical,0.38,0,1170,workstation,10,3
6.6,9.5,5.5,low,0.29,1,1392,workstation,7,3
4.3,3.3,2.7,critical,0.43,0,1888,firewall,5,1
4.8,3.6,3.9,low,0.54,1,1130,firewall,8,2
4.8,9.6,2.8,high,0.96,0,807,printer,12,3
9.6,5.3,6.2,medium,0.33,0,1204,workstation,6,3
6.5,7.1,5.7,critical,0.77,1,1195,firewall,11,3
6.4,9.1,6.0,low,0.39,1,1787,ids,5,3
2.1,5.1,7.4,high,0.61,0,554,server,12,2
2.7,6.4,2.1,critical,0.5,0,1530,printer,10,1
4.2,9.4,8.3,critical,0.86,0,298,workstation,3,3
4.2,7.3,6.2,critical,1.0,1,1584,workstation,1,3
8.1,8.3,1.7,medium,0.72,0,239,server,1,3
5.8,1.9,4.3,critical,0.95,0,1008,printer,1,2
2.5,7.3,6.9,high,0.87,0,611,server,10,2
4.7,7.6,3.6,low,0.17,1,653,firewall,12,2
9.6,5.5,1.2,medium,0.46,0,596,printer,2,3
2.6,5.7,8.5,low,0.45,1,332,workstation,1,2
4.5,3.3,6.3,critical,0.73,1,505,printer,4,3
6.7,1.3,7.1,critical,0.51,1,1019,server,0,3
6.9,7.8,5.8,medium,0.76,1,1646,server,7,4
6.3,7.5,2.4,low,0.2,1,329,server,9,2
7.7,9.6,1.8,medium,0.82,0,1927,ids,3,3
2.5,6.0,9.2,low,0.38,0,1233,firewall,2,2
5.7,8.0,4.0,high,0.71,1,608,workstation,8,3
8.8,1.4,5.4,medium,0.67,1,1019,server,12,3
5.0,2.6,9.6,low,0.54,0,738,firewall,1,2
9.4,4.3,2.1,medium,0.36,1,50,ids,9,3
2.6,2.9,7.6,medium,0.18,1,970,firewall,2,2
8.1,1.1,6.9,high,0.29,0,581,printer,2,2
9.5,1.1,4.0,medium,0.86,0,666,server,1,3
3.5,7.4,5.8,high,0.35,0,211,server,1,2
3.9,4.0,9.0,critical,0.96,1,832,printer,0,3
9.6,8.7,6.0,critical,0.58,0,1168,ids,3,3
4.6,9.9,9.5,critical,0.78,1,1276,firewall,6,4
5.6,7.5,6.1,critical,0.4,1,1733,printer,9,3
7.9,3.5,2.8,critical,0.11,1,1658,firewall,3,2
6.3,4.9,8.8,high,0.94,1,836,server,3,4
4.1,8.2,9.7,medium,0.59,1,221,server,4,3
4.9,9.7,1.1,high,0.27,1,643,ids,9,2
5.1,2.0,5.7,critical,0.6,0,1433,ids,0,2
9.5,5.4,3.5,low,0.9,1,85,server,11,4
3.6,3.8,1.4,high,0.38,1,1993,workstation,4,2
8.5,5.4,3.8,medium,0.26,1,174,server,6,3
6.0,3.1,2.2,low,0.15,1,1224,printer,12,2
9.3,2.6,6.1,medium,0.43,0,1981,firewall,5,3
9.2,3.3,2.4,high,0.57,0,1023,ids,5,2
7.2,4.9,2.5,medium,0.92,0,64,printer,10,3
9.7,1.3,9.4,high,0.95,1,1653,firewall,7,4
4.5,1.9,9.4,low,0.25,1,1923,server,7,2
9.7,8.4,1.8,high,0.98,0,591,printer,6,3
8.6,4.9,1.8,critical,0.8,0,955,printer,5,3
4.8,9.8,8.2,critical,0.53,1,1928,server,2,3
9.3,2.2,2.7,medium,0.75,0,1840,ids,7,3
2.0,4.1,7.9,low,0.93,0,1415,firewall,5,2
3.9,8.6,1.1,medium,0.28,0,1501,ids,11,2
2.4,9.2,8.2,medium,0.81,1,438,workstation,7,3
6.7,2.5,9.3,medium,0.19,0,456,server,4,2
5.0,9.3,7.6,low,0.55,0,1676,firewall,9,3
6.9,2.1,6.5,high,0.32,0,670,workstation,4,2
7.5,4.5,3.8,high,0.56,0,791,firewall,5,2
6.2,3.0,4.1,low,0.45,0,1900,ids,5,2
4.4,2.9,5.2,low,0.33,0,614,printer,11,2
2.9,9.1,3.9,high,0.97,0,73,firewall,1,2
2.3,6.8,5.1,critical,0.96,0,1553,ids,10,2
2.1,3.5,7.7,low,0.66,0,499,printer,3,2
4.8,9.9,5.0,critical,0.38,1,629,ids,10,3
3.2,10.0,1.4,low,0.18,1,123,workstation,6,2
7.4,5.5,6.5,low,0.33,1,303,ids,10,3
9.7,7.4,9.4,medium,0.98,0,1754,printer,8,4
5.2,1.4,3.4,medium,0.19,0,479,ids,1,1
3.8,6.7,5.2,medium,0.52,0,98,workstation,6,2
4.0,5.7,8.4,critical,0.34,1,1229,workstation,6,3
5.6,3.3,2.4,high,0.51,0,268,workstation,9,2
3.5,1.7,2.3,medium,0.64,0,197,printer,10,1
8.0,6.3,8.5,medium,0.85,0,1259,printer,2,3
2.3,2.4,7.1,medium,0.91,1,1532,workstation,4,2
3.7,8.8,5.6,low,0.13,0,230,server,10,2
8.6,9.5,8.7,critical,0.84,1,1517,workstation,5,4
2.7,4.2,3.1,critical,0.38,1,1150,ids,6,2
6.4,3.7,5.8,low,0.79,1,474,server,0,3
6.5,9.5,3.9,high,0.21,0,1751,server,11,2
7.1,8.8,1.6,critical,0.53,0,394,firewall,6,2
5.8,4.4,2.3,medium,0.93,0,1724,firewall,10,2
4.2,9.0,8.9,high,0.47,1,21,printer,9,3
7.9,8.2,4.4,critical,0.29,1,1383,firewall,8,3
4.0,4.0,7.5,medium,0.6,1,1515,printer,10,3
4.3,8.7,7.8,medium,0.94,0,1042,firewall,2,3
