cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
6.7,1.6,6.5,medium,0.11,1,560,ids,7,2
5.9,5.1,6.4,medium,0.51,0,418,workstation,0,2
4.4,1.6,5.7,low,0.37,0,1087,printer,11,1
5.0,4.0,5.0,critical,0.83,1,1791,workstation,10,3
4.8,8.4,9.3,critical,0.44,0,1928,server,8,3
3.5,6.3,4.4,medium,0.37,1,80,workstation,11,2
2.2,3.9,3.2,low,0.43,1,312,server,2,2
6.0,9.6,9.6,low,0.53,0,536,printer,0,3
10.0,5.4,3.1,critical,0.71,1,579,workstation,11,4
6.3,3.7,7.4,medium,0.66,1,388,server,8,3
5.1,5.8,4.0,low,0.51,0,633,ids,6,2
5.5,2.0,4.9,high,0.25,1,924,ids,4,2
7.9,3.2,8.8,medium,0.41,0,1776,ids,1,3
6.1,5.2,7.3,critical,0.45,1,355,ids,7,3
8.2,7.7,6.8,low,0.68,0,143,workstation,2,3
7.5,4.5,2.0,high,0.84,0,1701,server,12,2
7.8,8.5,5.3,medium,0.96,1,545,firewall,6,4
7.4,9.3,1.4,critical,0.95,1,1947,firewall,3,4
3.2,7.2,5.7,critical,0.43,1,42,ids,3,2
3.5,5.6,7.1,low,0.57,0,797,workstation,0,2
6.3,5.6,4.6,medium,0.23,0,1690,server,8,2
9.7,9.9,4.3,medium,0.3,1,391,firewall,7,4
9.4,6.9,3.3,high,0.93,1,1953,server,0,4
6.2,5.6,9.4,low,0.22,1,1520,printer,6,3
4.0,5.6,2.1,critical,0.9,0,952,printer,8,2
4.9,7.0,1.0,medium,0.64,1,549,workstation,0,2
6.0,4.5,6.7,high,0.6,1,1348,printer,1,3
6.4,8.7,9.9,low,0.83,1,1528,printer,7,4
9.5,8.5,5.6,high,0.79,0,1640,server,5,4
5.6,5.1,8.9,low,0.93,0,1827,server,6,3
6.8,2.6,5.3,high,0.88,1,128,firewall,1,3
3.1,7.5,8.8,critical,0.42,0,683,printer,12,2
6.6,7.8,9.1,low,0.49,0,1626,firewall,12,3
2.6,7.8,3.6,medium,0.51,0,1541,ids,10,2
9.2,9.0,1.9,medium,0.26,0,1716,workstation,0,3
9.7,8.8,7.0,low,0.9,0,304,firewall,0,4
2.9,4.1,5.5,critical,0.84,1,475,ids,9,2
2.4,4.4,10.0,medium,0.58,0,1839,printer,11,2
3.2,6.5,7.4,critical,0.55,1,785,firewall,5,3
3.1,8.0,3.1,critical,0.82,1,1767,workstation,7,3
2.0,3.1,7.7,high,0.13,0,1615,firewall,12,1
2.5,1.8,8.8,critical,0.32,0,863,ids,5,1
7.9,4.4,4.0,medium,0.8,1,308,server,10,3
8.0,2.8,3.4,high,0.68,1,1693,firewall,2,3
9.4,4.2,1.2,medium,0.99,1,685,workstation,7,3
2.6,6.6,8.5,high,0.67,0,1157,firewall,10,2
8.9,8.7,2.1,low,0.66,1,1127,workstation,3,4
4.0,5.1,8.4,high,0.62,1,1690,server,6,3
6.6,3.5,2.2,low,0.53,1,845,server,8,2
8.0,5.3,5.7,low,0.42,0,859,printer,9,3
10.0,7.5,5.1,high,0.65,1,1089,server,5,4
3.1,6.1,6.7,high,0.78,1,259,ids,3,3
7.4,3.8,2.1,low,0.11,0,1208,ids,11,2
4.5,1.9,1.9,critical,0.35,0,1940,workstation,0,1
8.4,7.1,6.2,high,0.97,1,154,workstation,6,4
9.0,2.0,2.6,high,0.66,1,239,firewall,0,3
5.0,9.7,3.3,low,0.93,0,161,ids,12,3
8.3,9.4,5.3,high,0.32,0,770,printer,11,3
3.7,9.5,2.4,critical,0.87,0,593,ids,9,2
9.6,4.2,9.6,high,0.78,1,1285,firewall,9,4
8.5,8.7,8.6,critical,0.44,0,599,firewall,7,3
5.7,9.7,7.0,medium,0.28,1,697,firewall,7,3
7.0,10.0,3.8,medium,0.2,0,328,printer,9,2
8.7,5.3,5.1,critical,0.38,1,1970,printer,7,3
2.6,4.5,4.8,high,0.13,0,32,printer,1,1
8.0,1.9,7.7,critical,0.37,1,101,server,2,3
6.9,7.8,7.2,high,0.5,1,1255,workstation,12,3
8.4,8.1,6.4,high,0.94,1,1714,server,3,4
6.2,8.5,4.5,medium,0.54,0,1743,ids,10,3
6.7,10.0,7.4,medium,0.15,1,1299,ids,0,3
3.8,6.5,6.1,low,0.55,0,1107,ids,7,2
3.3,9.4,9.1,medium,0.96,1,1947,firewall,12,3
4.3,2.6,9.4,medium,0.87,0,275,printer,0,2
7.1,2.1,3.1,medium,0.15,1,1232,printer,2,2
5.2,6.5,4.3,critical,0.93,0,1072,server,5,3
4.1,7.5,7.9,critical,0.48,1,1348,ids,3,3
9.6,8.9,3.6,high,0.51,1,57,firewall,1,4
6.1,3.0,5.8,critical,0.29,1,466,workstation,12,2
7.7,2.0,9.6,critical,0.63,0,810,ids,9,3
6.1,8.9,2.7,high,0.13,1,1692,server,8,3
2.1,1.4,8.1,critical,0.61,1,1595,printer,12,2
2.8,6.7,7.5,low,0.43,0,255,server,3,2
2.8,3.1,6.6,medium,0.16,1,791,printer,6,2
3.8,7.0,2.4,critical,0.14,1,472,server,12,2
3.5,2.2,2.3,high,0.71,0,518,printer,11,1
3.2,5.2,9.2,critical,0.32,0,1610,printer,5,2
6.0,7.4,9.5,critical,0.78,1,1713,printer,1,4
3.9,3.8,5.1,critical,0.51,1,1283,printer,4,2
9.0,3.3,3.4,critical,0.35,0,4,ids,10,2
5.2,3.3,1.9,high,0.96,0,1105,printer,9,2
7.0,8.0,1.1,low,0.85,1,879,server,10,3
4.2,5.1,5.1,critical,0.74,1,1924,firewall,3,3
8.2,1.8,1.3,medium,0.61,1,1498,workstation,10,3
8.9,9.8,6.9,critical,0.68,0,1340,workstation,10,4
2.5,2.1,9.8,high,0.85,0,1176,ids,1,2
3.9,1.3,7.5,low,0.37,1,1022,firewall,2,2
8.8,7.8,3.2,critical,0.43,1,848,printer,12,3
6.2,2.9,8.4,high,0.57,1,1189,workstation,2,3
2.2,9.5,6.8,high,0.77,0,1448,printer,3,2
6.5,8.5,7.7,critical,0.8,0,337,ids,3,3
5.3,6.6,6.4,high,0.56,1,939,firewall,8,3
8.5,6.7,5.7,critical,0.46,1,1828,ids,5,3
2.2,5.8,1.9,critical,0.36,1,734,server,5,2
3.4,4.3,2.4,medium,0.66,0,366,workstation,12,2
3.3,3.0,5.6,critical,0.56,0,1345,printer,5,2
3.7,6.7,3.6,high,0.69,0,889,workstation,12,2
5.0,1.4,5.9,medium,0.52,0,223,ids,2,2
5.3,1.2,3.1,medium,0.92,0,108,ids,8,2
8.2,5.8,6.1,high,0.78,0,1286,firewall,3,3
3.7,7.2,8.7,high,0.5,1,1929,server,5,3
5.9,8.9,10.0,low,0.77,0,133,workstation,6,3
7.6,9.0,2.1,critical,0.74,0,829,workstation,0,3
2.8,4.1,6.9,high,0.64,1,991,firewall,12,2
3.6,4.3,7.1,medium,0.58,1,1060,printer,7,2
4.9,7.1,6.6,low,0.37,1,1026,server,6,3
2.7,7.3,6.4,high,0.79,1,1072,ids,3,3
3.2,2.6,6.5,low,0.61,1,1324,printer,3,2
8.1,6.0,4.1,low,0.61,0,1056,ids,9,3
9.9,4.5,8.7,high,0.96,0,1519,firewall,6,4
3.7,10.0,7.3,critical,0.42,1,1035,ids,6,3
8.9,9.7,7.6,high,0.96,0,140,firewall,2,4
6.3,5.2,4.0,low,0.9,0,1647,server,7,3
9.5,9.4,7.6,high,0.55,1,1029,server,10,4
6.6,9.5,9.2,high,0.66,1,1783,server,10,4
8.9,9.0,1.9,high,0.4,0,269,printer,3,3
6.5,2.6,8.7,low,0.59,0,1707,server,6,3
3.0,2.6,8.4,critical,0.9,1,644,workstation,10,3
9.8,6.1,2.1,high,0.35,0,1628,workstation,11,3
2.2,2.4,5.0,low,0.11,0,1627,printer,2,1
5.9,2.2,1.7,high,0.18,0,819,printer,5,1
7.1,2.2,9.4,high,0.49,0,772,workstation,3,3
3.5,5.3,3.1,medium,0.52,0,551,workstation,12,2
9.0,4.6,7.3,medium,0.49,0,519,firewall,2,3
4.4,4.1,6.4,critical,0.15,1,1322,server,2,2
4.0,3.9,6.4,high,0.64,1,562,firewall,10,2
9.6,5.0,9.1,critical,0.12,0,212,server,5,3
4.2,3.9,6.7,medium,0.67,1,270,firewall,4,3
9.8,8.5,8.9,critical,0.86,1,661,ids,2,4
9.2,3.4,6.6,high,0.37,0,748,server,8,3
9.2,8.6,7.6,critical,0.89,1,554,printer,1,4
3.7,7.0,4.7,high,0.3,0,684,workstation,1,2
3.8,8.8,3.5,critical,0.81,0,1830,workstation,5,2
5.4,9.2,9.1,high,0.99,0,1273,ids,12,3
7.0,5.4,7.9,high,0.64,0,981,printer,2,3
8.6,4.7,2.0,critical,0.64,0,1621,workstation,2,3
4.6,3.3,4.7,medium,0.97,0,395,printer,7,2
7.9,7.0,7.9,medium,0.57,0,556,printer,7,3
6.2,3.5,8.7,low,0.76,0,1445,workstation,2,3
7.6,4.5,1.8,low,0.48,1,1358,server,9,3
5.5,3.4,8.9,high,0.87,0,1683,firewall,12,3
6.3,6.4,7.4,medium,0.8,0,1575,printer,1,3
2.6,4.2,7.8,high,0.81,1,320,ids,12,3
8.9,9.7,9.2,critical,0.41,0,1178,ids,12,4
3.7,7.0,9.7,critical,0.15,0,1311,firewall,7,2
5.1,6.5,5.6,critical,0.66,0,1737,workstation,3,2
6.4,2.8,4.7,low,0.17,1,1762,ids,2,2
3.2,2.8,7.9,critical,0.18,0,615,ids,5,1
3.7,9.2,2.5,critical,0.31,1,567,ids,7,2
6.9,5.6,10.0,high,0.97,1,1303,server,2,4
6.6,9.4,7.2,high,0.44,1,926,printer,0,3
10.0,6.8,3.9,critical,0.97,1,241,firewall,11,4
3.2,9.1,2.9,critical,0.57,1,403,firewall,1,2
9.1,4.0,6.8,high,0.38,1,262,workstation,6,3
3.8,3.9,7.8,low,0.38,1,341,workstation,6,2
5.0,5.6,5.2,medium,0.62,1,444,printer,12,3
5.0,7.2,1.9,low,0.33,1,1289,ids,5,2
6.9,2.3,9.3,low,0.6,0,149,ids,9,3
9.9,5.6,2.0,medium,0.63,0,1292,firewall,4,3
2.1,3.5,4.1,high,0.6,1,1561,printer,4,2
6.2,9.0,8.8,medium,0.43,0,1769,server,11,3
4.9,2.9,2.3,medium,0.65,1,201,server,3,2
2.6,5.9,7.8,low,0.8,1,1101,ids,1,3
4.2,1.6,9.3,low,0.13,1,627,ids,6,2
6.0,8.0,4.1,low,0.13,1,1828,server,7,3
4.3,6.1,2.9,low,0.41,1,1407,printer,5,2
9.2,9.0,4.7,medium,0.94,0,770,server,7,4
2.9,9.6,4.1,low,0.12,1,1860,server,4,2
7.1,3.2,3.9,medium,0.2,0,1792,workstation,6,2
6.4,1.2,6.6,critical,0.95,1,923,firewall,11,3
7.2,3.3,7.1,medium,0.11,0,1048,firewall,10,2
9.9,9.7,6.1,low,0.99,1,1553,ids,11,4
5.5,5.4,7.0,medium,0.32,1,1368,firewall,0,3
8.2,4.1,4.0,critical,0.81,1,1658,workstation,6,3
6.7,8.3,8.5,critical,0.72,0,303,server,10,3
6.3,6.2,6.4,low,0.15,0,1964,server,11,2
3.8,3.4,5.1,high,0.2,1,1753,printer,5,2
7.1,7.3,4.0,low,0.25,0,1390,server,6,2
3.5,2.4,5.9,low,0.28,1,750,ids,6,2
4.3,3.8,6.8,medium,0.14,1,1169,workstation,10,2
3.4,9.4,2.4,medium,0.32,1,571,ids,2,2
5.8,8.5,5.6,critical,0.24,1,368,ids,1,3
7.8,4.3,8.7,medium,0.27,1,1627,workstation,4,3
5.5,9.3,3.3,low,0.16,1,693,ids,2,3
6.6,7.5,3.9,high,0.66,1,168,firewall,5,3
5.9,3.0,6.9,critical,0.39,1,814,server,11,3
3.5,5.2,4.0,critical,0.79,0,1337,server,8,2
5.4,4.3,9.1,low,0.72,1,433,printer,2,3
5.1,9.6,5.4,critical,0.42,0,131,server,4,2
2.1,1.5,1.2,low,0.62,1,561,workstation,3,1
8.9,9.4,5.4,low,0.48,0,275,firewall,11,3
6.4,4.9,3.4,medium,0.67,1,538,workstation,8,3
5.1,1.6,9.8,critical,0.87,1,1078,firewall,10,3
9.9,7.9,8.7,high,0.85,0,27,ids,1,4
9.5,7.0,3.5,medium,0.26,1,17,ids,5,3
2.6,8.3,7.5,critical,0.79,0,1198,printer,11,2
5.1,1.0,8.9,medium,0.61,0,959,printer,1,2
7.5,1.5,1.1,low,0.65,1,1609,ids,1,2
7.5,5.6,7.6,critical,0.87,1,23,printer,5,4
9.9,6.5,2.4,medium,0.75,0,603,server,1,3
3.0,7.9,6.1,medium,0.98,1,1778,workstation,2,3
2.5,6.3,4.6,high,0.23,0,763,ids,5,1
5.5,1.5,9.7,medium,0.33,0,1411,workstation,8,2
9.8,6.3,9.5,high,0.85,1,758,server,9,4
9.2,5.6,4.1,high,0.2,1,1102,ids,7,3
9.5,9.1,1.4,medium,0.49,1,283,firewall,1,3
7.9,9.3,9.2,low,0.42,0,1356,printer,6,3
2.4,2.0,9.2,low,0.19,0,997,firewall,3,1
3.9,1.1,5.7,critical,0.44,1,409,workstation,12,2
4.9,4.7,7.6,medium,0.19,1,941,server,10,2
4.0,5.1,7.3,low,0.17,1,174,printer,11,2
2.4,4.1,3.4,low,0.76,0,1558,server,0,1
8.7,7.4,2.8,low,0.81,0,1312,firewall,12,3
9.2,3.8,7.2,high,0.47,1,783,workstation,12,3
3.6,1.0,8.8,critical,0.44,1,112,printer,7,2
8.0,9.3,6.8,high,0.62,1,854,firewall,3,4
8.3,3.7,7.6,low,0.52,0,845,server,0,3
6.7,2.9,5.7,medium,0.67,1,79,printer,3,3
6.2,9.7,1.7,medium,0.41,0,492,ids,1,2
7.2,9.1,7.8,high,0.93,1,1197,workstation,1,4
8.4,1.9,3.0,medium,0.81,0,74,firewall,7,2
9.8,1.2,9.9,critical,0.27,0,883,firewall,0,3
4.6,5.3,8.7,low,0.39,1,366,firewall,5,3
7.2,7.2,3.5,medium,0.53,0,1642,printer,3,3
7.9,7.3,2.2,low,0.77,0,1129,ids,8,3
9.9,4.7,4.6,high,0.29,0,628,server,7,3
7.7,3.5,7.3,high,0.59,1,1322,printer,4,3
4.4,3.5,6.7,medium,0.77,0,1580,workstation,2,2
5.0,3.7,8.1,critical,0.22,0,305,workstation,8,2
9.1,4.5,8.6,low,0.7,1,1750,ids,0,4
5.1,5.0,4.3,high,0.31,0,1567,ids,3,2
6.2,3.1,1.0,critical,0.48,1,616,printer,0,2
8.8,3.5,1.5,low,0.23,1,1320,server,7,2
9.1,4.4,5.5,medium,0.48,1,563,ids,12,3
6.5,5.1,2.0,high,0.14,1,254,server,7,2
4.3,3.3,7.1,critical,0.42,0,1113,firewall,2,2
7.6,3.1,2.4,high,0.91,0,285,workstation,7,2
9.2,1.1,8.5,critical,0.26,0,2,ids,9,3
2.1,9.0,5.8,high,0.39,1,592,printer,7,2
3.5,1.6,9.1,high,0.26,1,1110,firewall,5,2
8.7,9.4,8.6,critical,0.52,0,1003,printer,8,4
3.1,5.4,8.1,high,0.95,1,656,workstation,5,3
6.9,2.9,7.5,high,0.52,1,8,printer,8,3
4.5,3.3,4.7,medium,0.16,0,583,printer,1,1
4.7,7.8,4.8,medium,0.35,1,282,printer,6,3
6.2,6.1,3.4,high,0.98,1,1299,server,9,3
2.6,4.0,10.0,high,0.42,0,1557,firewall,8,2
4.6,3.3,6.9,medium,0.71,1,747,server,5,3
9.0,4.0,7.0,low,0.71,0,1912,printer,3,3
7.9,7.6,4.1,high,0.33,1,1413,server,1,3
2.5,4.3,8.8,low,0.15,0,1477,firewall,3,1
9.0,7.2,5.6,low,0.96,1,1309,ids,11,4
8.6,7.0,5.0,high,0.42,1,578,workstation,2,3
9.2,7.8,9.1,low,0.91,1,187,ids,12,4
8.7,6.1,4.7,high,0.81,0,1083,workstation,6,3
9.4,1.5,9.8,critical,0.34,0,387,server,8,3
9.9,4.6,6.5,high,0.58,0,1663,workstation,4,3
6.3,6.5,1.4,medium,0.15,1,937,firewall,6,2
5.7,8.1,6.5,low,0.38,0,1715,ids,5,2
8.2,9.3,6.6,low,0.8,1,1847,workstation,12,4
5.3,5.8,3.2,critical,0.87,0,1905,ids,10,2
5.2,5.4,4.3,medium,0.34,1,707,printer,1,2
4.0,6.2,5.6,high,0.77,0,1131,workstation,3,2
3.0,2.8,7.5,medium,0.9,0,1015,ids,0,2
5.6,9.6,5.9,low,0.53,1,1334,printer,12,3
3.9,6.4,6.9,high,0.31,0,533,server,6,2
7.2,2.1,1.9,medium,0.24,0,251,firewall,1,2
6.4,7.8,7.7,critical,0.31,0,247,printer,1,3
8.8,9.9,3.5,critical,0.99,0,316,printer,5,4
5.1,1.4,1.3,low,0.14,0,1511,server,2,1
4.6,2.8,8.0,critical,0.92,1,1889,ids,12,3
6.1,6.0,9.6,medium,0.18,1,15,printer,9,3
8.5,5.8,4.4,medium,0.36,1,1873,printer,9,3
7.0,7.3,2.9,critical,0.65,0,420,ids,2,3
6.1,10.0,6.4,low,0.16,1,1246,workstation,10,3
4.6,2.5,1.0,medium,0.87,1,975,server,1,2
8.7,4.9,7.7,low,0.66,0,1586,firewall,11,3
6.4,6.5,1.0,medium,0.29,1,1577,firewall,11,2
3.6,5.3,3.2,high,0.98,0,27,server,3,2
4.5,4.4,5.3,critical,0.68,0,54,ids,12,2
5.2,8.0,4.4,low,0.78,0,1968,server,1,3
5.1,5.5,4.9,medium,0.57,1,1440,ids,9,3
8.6,3.6,1.7,high,0.11,1,54,firewall,12,2
4.3,8.8,1.6,low,0.26,0,1067,workstation,3,2
2.8,1.8,4.0,critical,0.95,0,615,printer,6,2
4.6,8.3,5.8,medium,0.47,1,1269,server,11,3
8.3,7.7,6.6,high,0.19,0,1975,server,7,3
7.4,9.9,9.4,high,0.58,0,637,firewall,7,3
9.7,8.2,2.8,critical,0.92,1,1102,printer,10,4
3.7,4.8,8.0,low,0.22,0,157,printer,1,2
9.8,1.4,5.1,medium,0.75,0,1421,server,11,3
4.4,3.3,9.7,critical,0.82,1,1782,workstation,8,3
3.2,5.1,8.6,medium,0.89,1,77,ids,6,3
8.5,2.6,1.8,critical,0.76,1,620,ids,6,3
3.6,1.5,5.0,low,0.77,0,170,firewall,2,2
7.5,5.0,6.1,high,0.86,0,20,printer,0,3
8.1,9.4,5.7,high,0.49,0,1888,firewall,11,3
3.2,3.6,3.9,low,0.57,1,764,workstation,0,2
8.8,3.2,5.8,critical,0.31,1,238,workstation,1,3
2.5,1.5,2.1,low,0.47,1,1865,printer,9,1
5.5,8.5,7.6,high,0.84,0,490,ids,5,3
4.1,7.0,1.2,medium,0.57,1,463,ids,8,2
4.9,10.0,5.2,high,0.91,0,1899,workstation,2,3
7.2,3.9,3.4,high,0.23,1,1623,ids,9,2
8.2,6.6,9.1,critical,0.78,0,1163,firewall,2,3
5.5,2.6,3.4,low,0.95,1,198,printer,7,3
9.2,1.2,5.1,high,0.96,0,1982,firewall,5,3
5.8,1.3,9.1,medium,0.83,1,286,server,6,3
6.8,6.5,8.0,high,0.88,1,201,printer,5,4
3.4,9.9,9.6,high,0.74,0,209,workstation,0,3
6.2,4.4,2.1,medium,0.96,0,340,firewall,6,2
2.8,8.6,5.5,low,0.76,1,1585,firewall,9,3
2.7,7.8,8.5,critical,0.68,1,1325,server,0,3
7.5,1.3,3.5,medium,0.58,0,640,printer,6,2
4.1,1.1,6.1,medium,0.99,1,892,firewall,4,3
4.4,6.2,7.9,medium,0.87,1,903,printer,8,3
9.0,5.3,6.5,low,0.69,1,1595,server,3,4
10.0,9.0,8.0,low,0.81,0,839,printer,6,4
2.2,9.8,2.8,critical,0.65,0,936,workstation,7,2
3.2,3.8,5.1,high,0.38,0,1479,firewall,6,1
7.9,4.7,6.8,high,0.94,1,1907,server,4,4
9.3,8.0,1.1,high,0.86,0,802,printer,11,3
8.3,4.3,6.2,critical,0.47,0,1200,workstation,10,3
2.4,7.5,3.5,low,0.86,0,1804,server,1,2
6.5,8.9,5.4,medium,0.92,1,1043,firewall,1,4
4.2,1.8,8.5,low,0.48,0,1404,printer,6,2
3.4,9.9,2.3,critical,0.56,0,83,ids,0,2
5.7,1.4,1.2,high,0.81,0,1095,server,11,2
5.7,8.9,9.1,medium,0.27,0,608,server,0,3
4.8,1.0,6.9,low,0.17,0,222,firewall,6,1
6.0,7.0,6.5,medium,0.94,0,1875,server,6,3
4.1,5.7,4.0,low,0.87,1,1612,workstation,0,3
5.9,3.3,2.7,critical,0.16,1,688,firewall,12,2
4.9,7.9,9.8,high,0.53,0,42,ids,11,3
5.8,2.7,9.0,medium,0.73,1,541,server,10,3
5.9,2.1,8.6,low,0.79,0,659,firewall,4,3
9.3,7.4,8.0,high,0.61,0,1323,ids,9,4
8.3,6.6,5.3,low,0.27,1,944,workstation,7,3
3.0,7.4,2.7,low,0.91,0,112,workstation,0,2
4.0,2.2,6.2,critical,0.61,0,1105,ids,8,2
7.4,1.4,9.6,medium,0.15,1,1734,printer,9,3
7.3,7.9,2.1,low,0.23,0,1512,printer,11,2
6.3,4.3,8.4,low,0.28,1,968,ids,11,3
7.6,7.4,10.0,medium,0.15,1,1125,firewall,7,3
3.0,4.8,7.1,high,0.49,1,1911,firewall,8,2
6.9,3.9,2.7,critical,0.58,1,439,firewall,2,3
9.7,9.7,5.3,high,0.2,0,145,server,1,3
7.2,3.1,2.5,medium,0.42,1,1908,printer,3,2
8.5,9.3,9.8,low,0.83,1,1948,firewall,10,4
7.0,1.7,4.0,high,0.42,1,384,server,10,2
6.5,3.8,4.9,critical,0.78,0,168,server,11,2
9.2,3.8,1.8,medium,0.9,0,78,server,2,3
3.5,3.6,6.3,critical,0.17,1,896,ids,9,2
2.2,4.6,7.2,low,0.29,1,480,server,9,2
3.0,8.3,2.2,high,0.3,0,1145,firewall,11,1
4.9,1.7,3.2,high,0.36,0,332,workstation,9,1
3.5,8.8,2.8,high,0.98,0,1594,workstation,8,2
9.9,4.4,5.4,medium,0.38,0,401,firewall,3,3
3.1,4.4,5.8,critical,0.86,0,1222,server,0,2
9.8,9.2,2.1,critical,0.44,0,1167,printer,8,3
7.0,9.7,4.8,critical,0.19,0,972,printer,0,3
8.8,5.4,7.9,critical,0.88,1,351,server,4,4
8.0,4.2,9.2,high,0.51,0,777,workstation,6,3
2.9,9.1,3.9,medium,0.92,1,1420,printer,8,3
9.3,8.6,8.7,critical,0.69,0,586,firewall,8,4
8.8,7.7,8.9,high,0.23,1,1455,printer,3,4
6.4,3.3,4.0,low,0.42,0,1547,workstation,10,2
2.4,7.1,5.2,low,0.67,0,265,printer,4,2
4.3,4.2,7.3,medium,0.13,1,1452,server,0,2
2.3,10.0,3.7,critical,0.72,0,114,workstation,2,2
4.6,1.6,2.4,medium,0.43,1,1221,server,4,2
2.6,1.4,4.5,low,0.86,1,26,printer,8,2
4.7,1.9,8.6,medium,0.22,1,252,ids,0,2
3.3,1.3,5.9,low,0.58,1,1755,firewall,4,2
7.4,3.2,7.9,critical,0.5,1,1647,printer,11,3
8.1,3.7,5.1,high,0.27,0,857,server,11,2
5.8,2.7,2.9,low,0.68,0,1010,firewall,9,2
3.5,8.6,4.7,high,0.96,1,1522,server,9,3
3.4,4.6,7.5,low,0.63,0,1405,ids,8,2
4.0,4.4,7.0,high,0.12,1,1277,workstation,1,2
2.5,3.8,3.3,critical,0.2,0,1544,firewall,8,1
4.8,6.9,5.4,low,0.71,0,849,firewall,8,2
9.3,2.9,6.9,medium,0.88,1,552,workstation,0,4
9.6,9.1,7.1,high,0.56,0,684,workstation,8,4
2.9,3.6,6.4,low,0.81,1,789,server,8,2
2.3,5.7,8.7,high,0.62,0,1477,workstation,7,2
5.2,8.3,1.3,high,0.71,1,1749,printer,8,3
7.8,1.8,9.3,high,0.76,0,763,printer,9,3
3.3,5.9,7.2,medium,0.36,1,448,printer,4,2
7.1,4.2,1.2,low,0.34,1,133,printer,4,2
