cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
8.5,5.0,1.3,medium,0.53,1,1700,ids,8,3
8.7,5.1,5.4,high,0.98,1,182,workstation,5,4
2.6,3.4,5.5,critical,0.95,1,432,ids,12,2
4.3,4.8,9.3,low,0.8,1,237,workstation,10,3
7.5,9.6,6.0,medium,0.56,0,157,workstation,5,3
5.4,4.9,2.2,low,0.31,0,1,workstation,10,2
8.7,7.2,6.7,high,0.71,1,985,server,1,4
7.2,8.0,8.3,high,0.87,0,1111,workstation,0,3
2.9,6.9,6.7,low,0.42,1,1368,ids,6,2
3.0,3.9,9.4,low,0.79,0,297,server,12,2
2.1,9.5,6.2,medium,0.77,1,974,firewall,8,3
9.5,2.2,1.2,high,0.85,1,124,workstation,6,3
7.5,3.4,8.7,high,0.37,1,186,ids,11,3
2.8,5.0,1.5,critical,0.44,0,872,workstation,9,1
8.2,8.7,4.8,low,0.29,1,1032,ids,12,3
7.1,7.9,6.5,critical,0.18,0,1810,server,9,3
2.8,1.0,9.5,high,0.79,1,1181,workstation,10,2
4.5,5.6,1.1,critical,0.39,0,923,server,5,1
9.9,4.7,9.1,low,0.78,1,1756,printer,12,4
8.2,5.8,3.0,low,0.82,0,499,server,0,3
2.5,1.8,1.5,high,0.44,1,1774,workstation,2,1
3.4,8.6,9.1,low,0.24,1,657,server,9,3
6.2,7.0,1.5,medium,0.94,0,1190,firewall,3,3
6.4,8.1,4.2,high,0.7,1,1807,ids,6,3
2.6,7.1,1.7,critical,0.18,0,734,workstation,12,1
7.1,6.5,3.4,high,0.96,0,1722,printer,7,3
4.7,3.5,1.1,low,0.48,0,152,firewall,3,1
6.3,1.4,1.7,medium,0.37,0,1708,workstation,2,1
4.6,5.7,6.7,high,0.68,0,1180,ids,12,2
2.7,4.7,3.4,medium,0.11,0,544,ids,5,1
7.3,3.9,5.9,critical,0.94,0,566,firewall,8,3
9.7,7.1,9.7,critical,0.14,0,703,ids,6,3
8.7,6.0,5.9,low,0.69,1,101,workstation,10,4
5.6,4.3,1.4,critical,0.73,1,911,server,3,2
8.7,5.4,9.5,critical,0.52,0,405,ids,4,3
6.6,8.1,3.7,medium,0.11,1,1641,workstation,0,3
5.6,7.7,2.0,low,0.37,0,1830,firewall,4,2
3.2,9.3,3.0,high,0.77,0,1494,firewall,12,2
5.0,7.3,5.8,critical,0.62,0,619,printer,10,2
7.4,5.7,8.9,medium,0.14,1,737,printer,3,3
6.1,9.4,3.3,low,0.38,1,1406,ids,7,3
7.9,4.4,1.5,critical,0.75,0,1883,firewall,5,2
2.5,8.1,9.7,low,0.19,0,454,printer,8,2
8.9,9.0,8.4,low,0.91,1,625,ids,3,4
10.0,4.4,8.5,medium,0.95,1,1248,ids,5,4
2.9,7.7,6.7,high,0.5,1,786,ids,10,3
5.0,7.2,4.2,medium,0.44,0,1728,workstation,5,2
6.0,1.5,4.8,medium,0.36,0,1937,server,10,2
7.9,2.7,5.4,low,0.47,0,263,firewall,4,2
9.2,2.0,5.5,critical,0.93,1,1470,ids,12,4
7.9,2.9,9.4,medium,0.11,0,1344,ids,3,2
2.2,8.8,5.9,low,0.15,0,1365,server,6,2
5.6,6.8,1.1,high,0.88,0,568,ids,10,2
5.3,2.9,4.0,high,0.28,0,1475,printer,0,2
5.1,9.9,2.9,high,0.51,1,1577,firewall,6,3
5.9,5.1,1.6,high,0.1,1,1496,printer,3,2
3.6,4.8,8.0,medium,0.33,0,468,server,7,2
9.1,1.5,7.3,critical,0.32,0,1925,server,9,3
4.7,4.4,9.1,critical,0.13,0,1705,workstation,5,2
9.8,8.2,1.8,high,0.33,1,1938,workstation,4,3
9.6,8.8,9.3,critical,0.22,0,254,workstation,9,3
3.9,6.5,6.4,low,0.1,1,601,printer,12,2
6.5,3.6,7.6,critical,0.18,0,870,printer,5,2
3.5,2.4,4.5,medium,0.25,1,841,workstation,1,2
8.0,8.3,1.7,critical,0.84,1,984,printer,11,3
3.3,1.8,1.6,high,0.44,1,1344,printer,0,1
2.3,3.8,2.7,critical,0.95,0,285,printer,7,2
8.9,6.1,6.0,low,0.12,1,1299,workstation,0,3
3.1,1.1,1.9,high,0.15,0,1083,printer,9,1
2.2,2.2,9.6,low,0.91,1,895,firewall,9,3
6.6,9.5,5.6,critical,0.5,1,787,ids,4,3
7.1,5.6,1.1,critical,0.5,0,605,workstation,5,2
6.6,1.9,8.5,critical,0.15,0,203,workstation,0,2
9.0,4.5,6.1,medium,0.86,1,346,printer,0,4
8.0,7.1,3.7,low,0.28,0,1717,firewall,12,2
8.2,1.3,4.9,low,0.85,1,1284,ids,2,3
2.8,2.7,4.0,critical,0.13,1,1364,ids,10,1
3.8,1.7,6.3,critical,0.89,0,896,firewall,6,2
8.5,6.1,8.6,high,0.29,1,1700,firewall,9,3
3.8,4.7,6.3,low,0.1,1,1746,firewall,4,2
7.9,6.7,4.0,medium,0.14,1,1619,firewall,9,3
7.5,3.9,2.4,low,0.76,0,1151,printer,12,2
3.5,4.2,5.0,medium,0.94,0,685,ids,3,2
5.9,1.7,5.3,low,0.67,0,525,workstation,2,2
6.9,2.1,3.9,low,0.58,0,31,firewall,7,2
4.2,9.1,2.8,critical,0.51,1,1705,server,6,3
5.4,1.3,4.0,medium,0.47,1,1942,firewall,0,2
3.9,7.5,5.5,medium,0.71,1,375,printer,5,3
7.2,6.1,1.7,high,0.76,1,1659,firewall,10,3
6.9,5.9,8.1,low,0.97,0,390,workstation,3,3
2.8,8.6,8.3,high,0.93,1,1754,printer,12,3
9.9,9.9,1.9,low,0.59,0,1338,server,2,3
5.1,5.3,4.2,medium,0.39,1,1992,server,2,2
5.8,4.2,9.5,low,0.55,0,223,ids,11,3
6.5,2.9,8.6,high,0.66,1,586,firewall,0,3
5.5,9.3,1.9,critical,0.63,0,1688,ids,2,2
8.7,8.1,3.5,medium,0.61,1,145,printer,11,4
7.3,8.9,9.8,high,0.87,0,805,server,2,4
6.9,2.6,3.4,medium,0.41,0,110,printer,1,2
9.7,5.5,1.7,medium,0.46,0,1977,ids,2,3
5.5,2.1,6.4,medium,0.92,0,1394,firewall,12,2
4.6,4.6,3.0,low,0.55,1,1740,firewall,12,2
3.4,8.0,8.5,low,0.56,1,639,ids,0,3
9.4,5.9,3.0,critical,0.14,0,113,firewall,10,2
8.3,2.8,3.5,medium,0.11,0,483,printer,7,2
9.1,7.8,9.3,critical,0.42,0,623,firewall,2,3
6.2,7.9,4.7,low,0.43,0,1452,server,4,2
9.4,3.1,3.4,critical,0.72,1,312,firewall,11,3
6.7,5.9,8.8,medium,0.63,1,793,server,5,3
3.3,7.9,7.8,critical,0.11,0,1744,workstation,3,2
3.2,4.9,3.1,critical,0.46,1,1506,firewall,8,2
4.2,8.5,1.7,medium,0.92,0,555,workstation,7,2
5.8,4.4,7.9,critical,0.16,0,562,printer,10,2
8.1,3.3,7.3,low,0.51,1,92,ids,7,3
8.5,4.4,7.9,low,0.37,1,361,ids,8,3
9.0,5.8,9.0,low,0.23,1,40,server,7,4
4.6,5.9,2.5,critical,0.21,1,1269,workstation,0,2
8.1,7.3,8.8,high,0.36,0,25,ids,12,3
4.6,3.0,7.8,high,0.99,1,5,workstation,12,3
6.2,8.4,3.5,high,0.65,1,1159,printer,3,3
6.8,6.2,5.8,medium,0.94,0,1045,workstation,10,3
3.2,8.6,6.8,medium,0.14,1,1715,printer,9,2
3.6,1.3,6.5,critical,0.8,0,1802,printer,2,2
4.0,1.1,4.9,high,0.43,0,96,workstation,12,1
8.2,6.8,8.1,low,0.46,1,958,server,12,4
9.1,5.2,8.6,critical,0.52,1,1286,firewall,11,4
3.2,7.5,4.8,low,0.85,1,435,firewall,4,3
5.9,3.8,7.6,critical,1.0,1,1201,ids,11,3
5.2,4.3,5.8,high,0.13,1,970,printer,11,2
6.3,6.0,7.7,medium,0.69,1,257,printer,12,3
4.5,8.5,3.7,high,0.69,1,240,ids,8,3
9.7,5.7,3.5,low,0.26,0,838,ids,3,3
8.2,7.3,3.6,medium,0.71,1,1141,server,0,3
5.0,5.3,8.7,medium,0.95,0,645,ids,12,3
8.9,3.1,8.2,medium,0.14,1,1171,firewall,0,3
8.7,6.6,9.3,low,0.52,0,440,printer,11,3
6.7,9.6,1.7,high,0.87,0,663,workstation,7,3
7.7,9.8,6.8,medium,0.52,0,914,workstation,12,3
2.9,2.9,6.1,low,0.6,0,1320,server,3,2
3.2,3.0,1.6,high,0.64,1,838,server,9,2
8.6,3.1,8.3,high,0.37,0,558,printer,10,3
3.3,2.7,2.5,high,0.37,1,1754,server,0,2
6.5,2.7,2.1,critical,0.21,0,1323,printer,0,1
9.2,6.3,3.9,critical,0.41,0,1667,workstation,8,3
5.1,7.7,1.2,low,0.15,0,902,ids,2,2
5.0,8.5,1.6,high,0.71,1,1003,server,2,3
4.2,6.6,3.9,critical,0.46,1,460,printer,10,2
4.9,8.6,1.6,critical,0.96,0,1812,server,5,2
8.6,2.9,5.6,low,0.14,0,393,printer,2,2
8.7,4.1,4.6,critical,0.58,0,1037,printer,7,3
9.1,8.5,5.3,critical,0.64,0,1492,workstation,11,3
7.4,5.2,2.5,low,0.47,1,1860,workstation,8,3
7.5,9.1,8.7,low,0.78,0,1048,workstation,10,4
4.3,9.2,4.0,medium,0.68,0,1024,ids,1,2
7.0,7.6,8.9,critical,1.0,0,1516,ids,6,4
2.6,7.3,7.4,critical,0.23,1,781,firewall,10,2
9.8,2.4,3.9,high,0.11,1,618,server,9,3
5.4,5.5,8.9,high,0.51,0,688,firewall,0,3
2.5,7.8,3.8,high,0.2,0,1768,workstation,2,1
3.9,9.7,9.7,medium,0.99,1,1774,ids,0,4
6.0,4.3,7.8,medium,0.75,0,647,firewall,6,3
6.1,5.0,3.5,high,0.12,0,1385,firewall,12,2
7.8,6.3,6.5,critical,0.58,1,946,ids,4,3
3.0,2.4,6.8,critical,0.44,0,68,server,10,1
7.2,6.5,5.2,high,0.74,0,1078,firewall,4,3
2.9,4.3,8.0,medium,0.21,1,1272,printer,10,2
3.9,9.1,4.1,critical,0.21,1,956,printer,8,2
6.7,8.4,7.5,medium,0.75,1,1760,printer,10,4
4.3,8.4,9.2,critical,0.36,1,256,workstation,0,3
6.7,4.5,7.0,critical,0.69,1,202,workstation,4,3
2.2,3.6,5.0,medium,0.81,0,1323,printer,9,2
4.4,1.8,4.2,medium,0.65,0,1199,ids,3,2
5.3,4.5,8.5,low,0.52,1,122,printer,1,3
2.1,2.7,7.1,medium,0.94,0,1106,server,0,2
5.9,3.7,7.9,low,0.48,0,280,ids,4,2
6.8,3.0,4.0,high,0.1,0,1280,printer,6,2
4.6,4.0,9.5,high,0.25,1,753,workstation,9,3
3.8,5.0,3.3,high,0.88,0,79,server,8,2
8.0,9.1,3.0,critical,0.88,0,644,firewall,1,3
9.6,9.4,2.2,critical,0.51,1,1353,server,3,4
7.0,7.9,1.9,critical,0.34,0,1359,workstation,4,2
2.3,6.1,9.2,high,0.17,0,134,printer,4,2
4.2,8.2,8.9,medium,0.43,0,1736,ids,10,2
2.2,10.0,2.1,critical,0.54,1,1756,ids,9,2
4.3,3.6,4.6,low,0.35,1,1751,printer,0,2
7.4,7.3,4.8,medium,0.54,0,251,printer,4,3
8.3,4.1,4.3,critical,0.26,1,1887,printer,4,3
2.2,7.3,9.3,low,0.7,1,1938,firewall,0,3
8.0,2.8,7.5,low,0.95,0,23,server,12,3
8.8,8.5,4.8,low,0.97,1,919,printer,2,4
7.6,1.6,4.7,high,0.79,1,306,workstation,11,3
2.3,7.5,7.2,medium,0.82,1,587,printer,4,3
7.1,8.6,5.7,medium,0.77,0,264,ids,1,3
5.1,6.7,5.6,low,0.26,0,1463,server,2,2
5.6,5.3,7.8,low,0.55,0,1312,server,10,2
6.6,1.2,9.6,low,0.71,1,117,printer,11,3
8.6,8.6,4.7,medium,0.64,1,1258,ids,4,4
4.2,1.5,5.6,high,0.63,1,931,firewall,2,2
7.5,7.9,2.3,critical,0.59,0,718,server,11,3
3.0,5.8,5.2,medium,0.87,1,1,workstation,0,3
5.0,6.8,1.2,critical,0.5,1,1973,server,3,2
5.0,6.4,1.1,low,0.76,1,1349,ids,7,3
2.4,8.7,1.3,low,0.48,1,82,firewall,11,2
7.6,6.5,8.2,low,0.21,0,380,workstation,4,3
3.4,6.4,6.8,medium,0.74,1,250,firewall,10,3
7.1,4.6,4.7,medium,0.69,0,997,firewall,1,3
3.3,1.4,1.2,medium,0.94,1,1162,server,5,2
2.0,8.0,8.1,low,0.33,1,691,ids,1,2
7.9,6.7,1.8,critical,0.11,1,932,ids,7,3
8.4,4.0,5.5,critical,0.34,1,77,ids,1,3
7.4,4.2,9.2,high,0.38,0,1347,firewall,10,3
9.6,1.7,3.4,low,0.57,1,1571,printer,2,3
7.6,7.3,4.1,medium,0.83,0,1588,firewall,7,3
5.2,9.1,9.5,medium,0.66,1,1165,server,8,4
8.7,4.0,8.4,critical,0.49,1,1130,printer,10,3
4.0,4.8,4.2,high,0.55,1,1953,ids,3,2
2.9,7.9,7.1,medium,0.9,1,1015,firewall,6,3
9.8,1.7,7.3,medium,0.78,1,994,firewall,12,4
8.8,2.9,5.8,medium,0.9,1,1990,workstation,5,4
4.2,9.4,7.6,high,0.98,1,1562,ids,3,4
2.2,3.1,4.4,critical,0.49,0,897,server,12,1
5.5,8.6,1.5,medium,0.55,1,257,server,4,3
3.3,7.6,6.5,low,0.64,1,1421,firewall,9,3
6.4,3.5,6.9,critical,0.86,1,1066,ids,8,3
6.9,6.5,1.9,high,0.92,1,382,ids,9,3
8.8,9.1,4.9,high,0.77,1,6,workstation,7,4
3.2,2.3,7.9,medium,0.9,0,748,ids,1,2
4.0,9.1,7.0,medium,0.99,1,1479,ids,10,3
3.8,2.6,5.0,high,0.33,1,806,ids,7,2
9.2,3.9,8.0,critical,0.81,0,1215,server,0,3
9.9,2.4,6.0,medium,0.69,1,1337,firewall,0,4
2.0,2.8,5.6,low,0.61,0,1615,printer,4,1
4.9,6.9,5.3,medium,0.5,0,1270,server,5,2
3.0,9.6,5.2,critical,0.26,1,1511,workstation,3,2
3.2,7.7,3.0,medium,0.65,1,1017,printer,2,2
7.6,7.7,5.6,medium,0.55,1,842,ids,1,3
2.3,2.3,8.8,low,0.46,1,726,ids,2,2
5.9,3.6,3.3,low,0.6,1,776,ids,4,2
7.8,1.7,3.3,low,0.33,0,1396,ids,0,2
5.7,6.4,5.7,high,0.68,1,1449,server,9,3
5.9,6.3,8.2,medium,0.93,1,1481,firewall,3,4
7.2,5.7,6.5,high,0.66,1,1807,ids,4,3
4.1,1.6,3.6,high,0.64,0,1507,workstation,3,1
4.7,9.9,7.3,medium,0.23,1,1081,server,0,3
5.0,5.8,9.2,medium,0.34,1,11,printer,4,3
3.2,6.4,7.3,medium,0.66,0,494,ids,8,2
7.8,7.2,8.8,medium,0.36,1,129,firewall,0,4
6.2,6.7,8.4,critical,0.44,0,1425,server,4,3
2.3,6.4,9.8,high,0.4,1,371,server,7,2
9.6,7.6,3.6,medium,0.61,1,841,firewall,8,4
6.1,1.6,8.8,critical,0.31,1,1158,printer,9,3
7.1,4.6,7.9,critical,0.59,1,1801,server,12,3
9.2,3.7,4.2,medium,0.49,0,232,printer,2,3
4.9,1.1,6.7,low,0.12,0,387,printer,1,1
7.1,9.1,5.5,low,0.36,0,459,ids,5,3
5.0,7.3,9.4,high,0.58,1,1604,workstation,3,3
7.1,1.0,7.6,high,0.53,1,1009,workstation,11,3
3.3,8.1,7.6,low,0.37,1,317,workstation,10,3
3.6,2.8,1.4,low,0.81,0,644,workstation,12,1
7.2,4.9,9.8,medium,0.31,1,47,ids,11,3
9.7,8.0,5.6,critical,0.84,0,1826,server,0,4
8.2,2.9,9.2,critical,0.39,1,1057,firewall,6,3
5.1,9.3,7.3,high,0.87,0,536,ids,0,3
5.7,4.0,1.3,critical,0.31,1,998,printer,12,2
3.8,2.0,4.0,medium,0.62,0,77,ids,9,1
4.1,1.4,7.8,low,0.7,1,607,firewall,0,2
8.4,2.3,3.3,high,0.12,0,148,workstation,6,2
3.6,8.2,2.3,medium,0.2,0,272,printer,3,1
8.9,8.9,5.4,medium,0.5,0,1122,ids,10,3
6.5,4.5,9.1,critical,0.72,0,1160,printer,12,3
5.7,4.8,3.6,critical,0.4,1,1607,ids,11,2
6.0,1.2,8.1,high,0.18,0,1171,workstation,1,2
5.6,9.7,5.7,medium,0.19,0,768,firewall,2,2
8.6,9.0,6.0,medium,0.49,0,450,server,8,3
9.8,5.2,7.4,low,0.53,1,1244,firewall,11,4
7.3,2.1,3.1,critical,0.59,0,220,printer,4,2
8.4,8.0,4.2,critical,0.49,1,1161,ids,4,3
4.8,8.7,1.2,medium,0.72,1,827,workstation,3,3
2.8,8.7,3.8,medium,0.49,1,908,server,8,2
9.4,4.5,2.0,medium,0.95,0,1725,firewall,3,3
9.8,1.1,5.3,low,0.63,0,1373,ids,10,3
5.1,9.4,3.0,medium,0.59,0,634,server,1,2
8.7,5.6,10.0,critical,0.51,1,147,server,6,4
6.7,2.9,9.3,critical,1.0,1,917,ids,7,4
4.4,3.0,1.6,low,0.4,1,208,firewall,10,2
4.6,9.2,9.8,low,0.12,1,122,printer,3,3
7.9,8.2,9.9,critical,0.88,1,903,server,11,4
6.8,9.5,5.6,low,0.17,0,987,printer,7,3
5.1,8.5,6.1,high,0.93,0,641,ids,10,3
3.1,4.0,2.6,critical,0.5,0,1610,ids,9,1
9.9,4.7,1.4,high,0.3,0,1849,workstation,5,2
8.1,9.5,9.3,critical,0.81,0,1288,server,1,4
7.4,7.0,3.2,high,0.51,0,679,workstation,0,3
7.6,8.4,3.6,critical,0.99,1,331,server,6,4
4.1,8.1,9.7,medium,0.33,1,549,ids,11,3
2.2,4.0,3.0,critical,0.61,1,744,server,3,2
2.2,4.1,1.9,critical,0.71,0,1119,workstation,0,1
6.6,6.4,8.0,medium,0.6,0,1621,workstation,11,3
2.9,6.6,7.8,critical,0.57,0,479,workstation,11,2
4.0,5.5,9.8,low,0.49,0,1804,printer,9,2
9.4,9.1,6.7,low,0.43,0,699,printer,6,3
9.0,4.4,3.7,medium,0.3,0,639,printer,11,2
3.8,2.0,6.2,medium,0.4,1,453,workstation,0,2
4.8,8.2,8.6,high,0.57,0,1985,firewall,8,3
8.7,8.0,8.4,medium,0.42,1,1497,server,7,4
5.8,3.2,5.8,critical,0.65,0,782,printer,4,2
6.3,6.4,9.5,high,0.77,0,945,workstation,6,3
8.4,5.3,8.0,critical,0.73,1,63,printer,5,4
7.0,1.1,7.3,high,0.63,1,1462,firewall,1,3
9.8,1.5,6.9,low,0.94,1,105,workstation,3,4
2.9,5.3,3.9,medium,0.97,0,1700,workstation,2,2
9.0,3.4,4.6,low,0.95,1,1592,server,6,4
4.2,6.6,7.7,low,0.69,0,855,firewall,4,2
7.8,1.2,7.5,low,0.58,0,1829,firewall,3,3
4.0,2.6,2.0,high,0.94,0,1116,server,12,2
5.4,8.5,4.1,medium,0.88,1,531,workstation,3,3
8.8,1.4,8.9,medium,0.98,0,85,firewall,6,3
7.7,1.0,3.6,medium,0.54,1,1686,printer,1,3
6.8,9.1,2.2,critical,0.2,0,65,firewall,9,2
6.4,8.9,8.7,high,0.95,0,1993,server,1,3
4.9,8.7,5.8,critical,0.32,0,1685,firewall,8,2
8.4,9.3,2.1,low,0.13,1,1200,firewall,2,3
7.5,5.8,4.1,high,0.5,0,1373,ids,6,2
4.5,7.3,4.8,high,0.59,0,530,server,0,2
8.3,7.4,6.2,low,0.33,1,363,printer,11,3
9.4,9.6,3.7,critical,0.77,0,720,server,10,3
8.3,5.8,9.7,medium,0.2,1,652,printer,9,3
6.5,7.1,9.1,medium,0.64,0,363,workstation,11,3
8.9,5.1,6.1,critical,0.68,1,1139,server,7,4
6.5,8.3,6.0,high,0.21,0,1068,printer,10,2
7.6,9.1,2.4,high,0.99,1,1761,server,8,4
5.0,6.7,3.6,critical,0.86,0,1203,firewall,2,2
6.7,1.2,5.6,high,0.78,1,611,firewall,11,3
9.2,6.2,2.7,critical,0.55,0,332,firewall,1,3
3.9,3.5,2.0,medium,0.42,0,638,ids,11,1
7.9,2.9,8.8,medium,0.86,1,568,printer,9,4
9.8,2.7,1.6,high,0.94,1,1103,printer,10,3
6.1,9.6,6.6,critical,0.34,0,323,server,4,3
6.0,3.0,8.0,low,0.24,1,1004,server,6,3
3.4,4.6,1.6,critical,0.49,0,1720,server,12,1
3.5,5.4,8.5,high,0.54,0,827,printer,3,2
7.4,4.0,5.8,medium,0.47,1,53,server,10,3
3.6,9.5,8.1,medium,0.54,0,1326,workstation,7,3
3.6,3.9,1.2,low,0.16,1,1724,firewall,10,1
8.3,3.1,6.1,critical,0.75,1,1541,firewall,0,3
8.1,5.4,8.5,high,0.89,0,2,workstation,8,3
5.2,7.6,3.9,low,0.98,1,762,workstation,4,3
3.6,2.4,3.5,critical,0.33,0,179,workstation,12,1
5.2,5.9,10.0,medium,0.56,0,1393,firewall,11,3
2.1,6.2,4.5,medium,0.5,0,1751,server,4,1
6.3,9.8,2.4,medium,0.46,0,368,workstation,4,2
2.5,6.1,2.9,low,0.41,0,999,ids,2,1
4.3,5.5,5.9,low,0.17,1,944,printer,11,2
4.3,2.1,7.2,low,0.44,0,1050,workstation,9,2
5.1,7.5,9.2,medium,0.45,1,1015,firewall,4,3
2.2,8.3,2.1,critical,0.72,1,129,server,8,2
8.2,7.4,5.1,medium,0.38,1,1153,server,4,3
3.1,2.3,1.7,low,0.21,1,1601,workstation,6,1
2.7,2.1,4.8,low,0.48,1,217,ids,5,2
6.4,7.6,8.0,medium,0.55,1,13,ids,6,3
6.8,8.9,3.9,high,0.33,1,271,workstation,5,3
2.2,7.2,7.9,low,0.94,1,286,ids,12,3
9.0,1.8,7.9,critical,0.57,0,851,printer,10,3
2.8,4.4,5.0,high,0.57,1,68,ids,2,2
9.1,4.1,2.0,high,0.23,1,179,workstation,11,3
2.2,6.9,7.6,medium,0.92,0,215,firewall,7,2
5.2,6.8,2.6,critical,0.43,0,1785,printer,7,2
6.4,7.1,9.3,critical,0.41,0,123,printer,7,3
4.3,4.9,6.4,medium,0.46,1,1850,server,4,2
3.4,1.1,4.3,critical,0.33,1,1499,firewall,3,2
6.0,5.6,2.6,high,0.94,1,1138,server,12,3
5.4,3.3,1.8,high,0.17,0,1978,printer,7,1
8.1,7.0,8.6,critical,0.27,0,672,server,4,3
5.6,5.0,9.6,critical,0.82,1,1267,firewall,11,3
4.3,8.2,4.0,low,0.13,0,1183,server,11,2
5.8,7.7,5.7,low,0.51,1,71,printer,0,3
9.6,9.8,2.7,medium,0.23,0,1639,workstation,9,3
3.2,7.8,1.2,critical,0.84,1,933,workstation,1,2
2.9,3.9,1.4,medium,0.36,1,1521,workstation,12,1
8.9,7.6,8.8,medium,0.3,1,911,printer,4,4
4.8,7.6,2.3,medium,0.55,1,1695,server,12,3
6.2,2.1,4.1,medium,0.51,0,1358,server,0,2
5.6,1.3,8.2,critical,0.55,1,1397,server,3,3
9.0,6.7,7.3,critical,0.15,0,527,firewall,4,3
4.2,5.0,7.3,medium,0.63,0,976,workstation,5,2
6.5,3.5,1.8,low,0.7,1,1165,firewall,3,3
9.0,5.5,5.1,low,0.75,0,1030,workstation,5,3
3.0,3.7,3.8,low,0.19,0,1849,server,0,1
9.2,8.8,7.5,critical,0.92,1,110,server,5,4
8.9,8.6,4.9,critical,0.83,0,1938,firewall,2,3
5.3,1.4,5.3,low,0.65,0,1077,workstation,5,2
3.1,9.3,4.7,low,0.4,1,618,server,2,2
2.2,5.8,7.9,high,0.86,0,713,ids,12,2
8.5,6.3,9.5,critical,0.28,0,980,firewall,6,3
